scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
7.391881506322924,0.6486565866610275,0.885362178514081,-1.92776308336876,-0.920466512670725,1.58922917343121,-0.935943682366979,0.136588423781208,0.137444045839892,-0.0366482109094787,0.616164768169324,0.143216155092698,0.478548999017746,0.811420490585548,0.108118710966572,0.318486446276427,0.175583774400525,0.824594341200206,-1.13548933613769,1.06506166181162,-0.526036315809743,0.875374275702234,0.584548977801943,0.566693871645866,-0.393093875715734,-0.325710124482697,-0.279164695428928,-0.61919152176425,-0.0506615287856148,0.0515350296425885,0
-0.2966533920212394,0.6532149108894606,0.95102521866626,3.2529263650346,-5.03910474036957,4.63241097983647,3.01450127957475,-1.34957013831981,0.980940271596384,-1.81953945591171,-2.09904890456221,-1.34755671450971,2.68057817990216,-1.4629451764881,-0.705397068056644,-7.44529583374444,-0.561331521951524,3.13965565883069,5.66542906834794,3.79031621184375,-1.90979861946686,-0.381443722292837,1.40452405829287,-0.760549175070266,0.358292341700385,-1.18594156446759,-1.28617671637574,0.0003653025161088,0.16966196162803,0.108275693217457,1
1.2534059945504088,-0.5700489902371974,-5.68501341827133,5.77651621042963,-7.06497672861513,5.90271545151069,-4.71556383098609,-1.75563332378958,-6.95867914257843,3.87779518702774,-5.54152882782373,-7.50211219093686,3.67670318691664,-7.64298306727846,1.68986512270453,-8.29965953059956,0.646996364810759,-6.79279505972775,-12.075932061394,-4.88217964265137,2.62662452479163,0.299488632233821,1.12864107441301,-0.962959729230981,-0.110045083655872,-0.177733240766768,-0.0891754157062679,-0.049446723229275,0.303444581632884,0.219380438614266,1
-0.2797456857402361,0.7646236445446962,2.08493278982589,0.0745918109368006,-2.05361766609968,0.0871575873794103,0.934591254339477,0.033490573923058,0.0494412995350619,-0.0071393458041328,0.293246920913661,-0.216607556710542,0.392333107906605,0.564007014381874,0.129993549454029,-0.69496203836431,-0.383301675625196,0.711542729709147,-0.0415365641425659,0.386625040359032,0.602903037514852,-0.122136230448285,-0.364908032708157,-0.971144584487903,0.224857410650471,-0.451876836516994,-0.185649935412627,0.213997867654413,-0.06454059835812,-0.0500974047581844,0
3.5515964507790123,0.5300344223968797,1.52207986461923,-0.51942947320952,-2.58168487999205,0.774741045624737,0.206721720660857,-1.43102011805619,0.757011225164691,-0.444418034237894,0.997921025301102,-1.4294901237515,-0.375466188651408,0.17909486429195,-0.148448551372914,-2.13515486441111,-0.0449156938101637,-0.0553327528802965,1.77869660251824,0.671832434178931,-0.00202115788658,0.361168932269551,0.0196494069605455,-0.211678284664816,-0.24745192402646,-0.279471886713974,0.239646122725123,-0.50839814288348,-0.015551488169813,0.0418807020330689,1
-0.2934395304967512,-0.0638987770063088,-0.808534140729553,0.215532353456174,2.30876516817399,-2.17506344498037,-0.282543705851338,0.187633782416944,0.147894032042098,0.319957262815877,1.50321790343661,-1.27283468764697,0.69539809851301,-0.187097135760904,-2.47580282745496,0.10346030411154,0.533278150519341,-0.273297935760641,-0.438931502198091,0.666574447725423,0.0830064630912904,-0.0618817285416545,-0.0313683451034111,0.243811241127015,-0.398569401816421,-0.35784565584402,0.411394033765201,-0.745525044917006,0.188301148198202,-0.106794613330046,0
-0.2967931251309997,0.8571411788202399,-0.210002232493935,1.50789103972255,-1.86428166573953,-0.51623060411041,0.751880968406418,-0.638984108486165,-0.126320115866028,-2.58409084090286,-0.819442409091646,-1.07986480071802,-1.32333628597076,0.640977040282002,0.257433530731629,1.03499701651991,-1.00783228749532,-0.263062714568735,-0.0569792761702533,-0.582582294663413,-0.311308997111532,0.326594219796808,-1.01533216687948,1.11474741796973,0.167665203226668,0.729468154695518,-0.331569304619855,0.499900829983917,-0.198667100462482,-0.0346444636175124,0
0.1116467546985258,-0.3201752840141449,-0.416577613719165,0.791374171187626,1.44965287429976,0.399954452485395,-0.42053908883524,0.526729688776422,-0.937975165165797,-2.54532607883212,-0.335085409820143,-1.23654246376033,-0.428948500099856,0.936776479890122,0.208394371579407,0.242770511613798,-0.0205666103678501,-0.351613788916589,0.411435492999829,-1.17349312670568,-0.300640533861317,0.665200685548549,-1.551401920952,-0.353544783901449,-0.111930104983955,0.110522247433973,1.14988754349002,0.334324856755912,-0.0060214249042479,0.171262457832464,0
1.4532243415077204,-0.5598280054981849,-1.11662385916629,-0.113824650284414,1.16470623031987,1.06875863222379,0.542017562875273,-0.345515390521431,1.19563895408425,-0.358952585020101,-0.431802545462433,0.0135370852736229,-0.171656001868602,-0.117691567584317,0.122965384460417,0.0872226763544905,1.36828328770095,-0.635105251118717,-0.0650719677520141,-0.338300705197413,0.139772700337657,-0.0628497069393491,0.0888669050044011,0.724696823464566,0.636659589838142,0.0825869163532884,-0.162984168996123,-0.313840531854059,0.0395625391833557,-0.15715324142379,0
1.5182002375462866,-0.6085832775291063,1.29114048258592,-1.42747250855191,0.213328986981549,-1.48713753843799,-1.23431232217287,0.0708132441586151,-1.01211103722903,-0.0191855301853027,-1.70897694551807,1.31482974732487,-0.943415119596587,-0.995847358878147,0.739976440884661,-0.388111827300957,1.07509150867356,-0.224387529366697,0.39932716051645,-0.243590197223914,-0.319953775297171,-0.0855358132196774,-0.324399594816472,-0.806645954938336,0.00072347135066,-0.817158643501421,0.129213581097618,-0.340805318772514,0.0367054886846275,0.0384444705398344,0
7.364773283029414,-0.2011419307087724,-0.758468652663917,-0.0454102784513458,-0.168438290153528,-1.31327481447103,-1.9017625315847,0.739433414882114,3.07189204639003,-0.483422244220096,0.61820276215476,-1.7690597207318,-0.651414013964987,-0.0054232908009888,-0.517194341398293,0.217469760178719,0.883558824493356,-1.17397764863161,0.24334710955825,-0.342300728238465,0.68705620239513,-0.0324998988871344,0.0426194565214976,0.397223782011498,0.0722288654476503,-0.242275996603303,0.560916469624214,-0.540954584325348,0.150606446374032,-0.117140114799884,1
0.5121218472717111,0.7475651734630341,1.92030396693769,-0.676832855183753,-0.566558390325567,0.129552008719637,-0.607325691638712,-0.138092591997614,-0.652350324621395,0.0418242164497712,1.57156505607178,-0.22932011440663,-1.21906381050473,0.168379875423158,-0.193989126497233,-0.159442632513168,0.609772465377134,0.20484374970288,-0.531037264296796,0.276738461224529,-0.0503250185049246,-0.0925134904010453,0.186398536209609,0.62485922930348,0.10686931095431,0.611294895186974,-0.154868108638439,0.0975936441753051,-0.0009896054750938,-0.028888952151903,0
-0.2436945434220639,-0.5729155652674491,-3.89658259167336,4.51835470349753,-4.45402724041253,5.54745334718879,-4.12145857265685,-1.16340665785105,-6.80505305303552,2.92835625399971,-4.91712959933528,-6.60046062150676,3.36784560815482,-7.88897751950988,1.68260346667335,-7.62865191597326,0.779245995683184,-7.53340432942796,-14.0646239413114,-4.96010863308331,2.52578492424474,0.757286726552078,1.69104203001122,0.920020577187708,-0.151103893232396,0.0110068782298363,0.0803032669086078,0.412191351423526,0.635788870982512,0.501049550484962,1
0.5868790609935024,0.674866950974518,1.93531951812341,-0.571370108420457,-0.87598119532225,-0.0987733800189952,0.0610638262331466,0.634513472052621,-0.573311971465178,0.165899837401996,0.777934911520269,0.111131543734627,0.0486665818013202,1.07936043811983,0.982807439890787,-0.120085195835534,-0.116394397226731,0.953468311500947,-1.21776941327251,0.380286868033201,0.610640575502917,0.0462210183682032,-0.199224618531534,-0.619102485917004,0.254756109746246,-0.334197925900597,-0.501718991117594,0.278270976722518,-0.0506219112184275,-0.0453972971994829,0
0.2868720743380144,1.006308814718218,1.9919760961759,0.158475887304227,-2.58344064503516,0.408669992998441,1.15114706077937,-0.0966947441848027,0.223050267455537,-0.0683838777747007,0.577829383844873,-0.888721675865145,0.491140241656789,0.728903319843614,0.380428045513993,-1.94888334870021,-0.832498136300872,0.519435549203291,0.903562376617253,1.19731471799372,0.593508846946918,-0.0176522567052908,-0.164350327825504,-0.295135166851559,-0.0721725311018398,-0.450261313423321,0.313266608995469,-0.289616585696882,0.002987582243429,-0.0153088128485981,1
1.1814434430238243,-0.5084528718617465,-15.1404496225073,7.37804241221284,-16.356367356494,9.19493491430021,-13.4661632895942,-2.95843050082103,-16.1655386244192,10.0752539455532,-7.90182112627786,-13.0094028057641,4.82823533219729,-11.0584014244364,1.99812557552295,-8.59204740189288,0.540385309176116,-10.6157452968661,-21.0178983428443,-8.39739305199317,3.18355894967976,-1.69148198782553,3.14742810473234,0.341677595071206,-1.15016247089952,0.795189734964946,-0.194542181109758,0.145963568626439,-2.45868034756574,-1.18988788135128,1
5.998323202682876,0.0294881283849669,-0.41982017420894,-1.15597800832635,-2.09251550244986,2.78675032975706,0.736296592040403,-0.167291965690249,1.60002746290919,-0.117426851332358,-0.796953814299879,-0.133950251206468,1.03303201224459,-0.284367998317494,-1.20827980965211,-0.429211904447448,0.248945360461687,-0.928921529997167,1.67998551904683,1.31533886586358,2.22616065557659,1.27535802653094,0.48063971759843,0.533516931196614,1.28464540597639,0.516131270391061,-0.60294109971583,-0.305023689896282,-0.0213631449369425,0.129096385608294,1
-0.2934395304967512,0.8940307099472503,2.13238602134104,0.705607819703042,-3.53075873641584,0.514779310643757,1.52717469821568,-1.71626826866624,1.13279092955315,-0.574214355395823,0.128903890816348,-1.00080505203989,-0.191190536963042,-0.323794189703165,-0.572455950927237,-1.42206385294204,0.314684199046673,-0.387162054366978,1.73474160368315,0.610975987993976,-0.221267207742386,-0.211167179112658,0.163739121720823,0.703910440133969,-0.24507615703343,0.460049173768465,0.920280992581626,-0.216585741807507,-0.026218563758315,-0.0250012963633226,1
-0.1578984140292042,0.7793442122205383,-3.81821371829341,2.55133767783118,-4.75915831591909,1.63696695878653,-1.16790008391088,-1.67841338780471,-3.14473247208576,1.24510555037845,-1.69254135414833,-4.75993137385013,3.64225693939881,-4.165202322571,0.703069875094878,-7.62431631397779,-1.49801239964762,-4.07999232998846,-6.71717654755023,-1.88754964911755,1.35674828969143,0.164453445972909,0.837685440079622,0.761712127064149,-0.417694265920243,-0.469712471536136,-0.225934235750846,0.586415248500604,-0.348107405939032,0.0877768724326224,1
-0.2934395304967512,-0.4599560615138806,-1.51924353075082,2.30849245367643,-1.50359931953802,2.06410058377601,-1.00084505842829,-1.01689703316417,-2.05973051990126,-0.275166374590629,-1.56220609694371,-2.75579692797163,3.43824825990431,-3.52152936013651,-0.918761288376486,-4.45210024854037,0.499313753853031,-2.90790343439971,-5.24864639527919,-0.936814652613817,1.16012029433585,0.175018552247898,1.30787143187069,0.102825644139183,-0.0177462832428156,0.149695925673219,-0.0966024680642115,-0.369114567720136,-0.0192440931269227,-0.20831909164279,1
0.2513798644588835,-0.2766127421609746,1.17695514857939,0.0315699712475446,0.27380854099357,0.379313066868928,-0.298323510247249,-0.487350441390422,-0.0062013054810726,-0.0684429084859484,-0.177653424250084,0.0880139772866601,1.15542635102689,0.921425621030924,0.337738766673078,0.401260683696399,0.346263598682216,0.548344933382747,-0.776427875706096,0.208879200887168,0.233058458633094,0.0141233168774573,-0.0321901036349814,-0.180264332776428,-0.0683800388530709,0.0330708408930979,0.369751633441349,0.391249770194553,-0.0502632565855657,0.0063178125362172,0
-0.2824006148256829,-0.3506385178397302,-2.98646550822273,-0.0008912294816884,0.605886830263541,0.338337780759695,0.685448451171472,-1.58195443740193,0.504206377175919,-0.233402618007887,0.636767742518801,1.01029102209398,0.0045179679664243,0.0443966388940644,0.420853062352676,-0.931614224984722,1.14797368277192,0.48306309357216,-0.152470829644753,-0.285666258848129,0.0725498490088206,-0.764274258309323,-0.875146363670133,-0.509848660993286,1.31391790371009,0.355064731381086,0.448551563224067,0.193489780350156,1.21458768687535,-0.0139228973515758,1
-0.1179347446377419,0.7355936982342368,2.02995797327997,-0.216734186126424,-1.0537088059278,-0.0722621204605613,0.0492623636977658,-0.387646919940821,-0.155124104199481,-0.0337828220437415,0.37246954253517,0.250912210821862,0.534282434314904,0.654327848381941,-0.140299187405781,0.553834768868335,0.282609466766026,0.795305952515118,-1.01520424063409,-0.127604566821927,0.512356621101107,-0.170837543496462,-0.447112501319719,-1.36233757362636,0.452367155791714,-0.860181729652731,-0.682978795403256,0.0517294047628975,-0.0729531974542616,-0.0651971487934721,0
-0.3074128414727869,0.9550041706317038,-5.76687873469586,-8.40215367768915,0.0565432462509224,6.9509829448522,9.88056402552862,-5.77319176920948,-5.74887919911031,0.721742893680168,-1.07627357886614,2.68866993252224,-1.47514531556892,-0.0504679838548109,0.11350047541885,0.98434361557577,0.363968739240705,-0.674356809209657,0.327463514418321,0.0914699151148088,1.30794073758635,2.49322389130791,0.880395096548056,-0.130435547668829,2.24147141354365,0.665345536539228,-1.89004142193457,-0.120802763842984,0.0732685585796402,0.583799418317518,1
-0.2934395304967512,-0.5732327682421081,-2.85716975415491,4.04560138120513,-4.19729878550198,5.48719863078843,-3.07077616787415,-1.42268633776286,-5.65131373987331,2.01965739455388,-5.01549098658195,-6.31970750896333,3.77960220775921,-8.07709364590223,1.4408888557809,-7.89190877856627,0.530452788364339,-7.9540700449952,-14.2650559534715,-5.7710644259128,2.8921696850147,0.981608721582294,1.08032273397717,-0.561384150324839,0.102678427260093,-0.0671947227831213,-0.476931194262915,-0.103716356143308,1.16696149168342,0.663632066947765,1
1.172221057779641,0.3975610615726218,-5.96145725181683,5.31338185985134,-6.67432045600546,6.02897499089959,-1.38755992793501,0.670638451870295,-4.12898748860167,-4.76589378950457,-1.00525917075425,0.453505060416619,4.43173633655471,-5.14273660303602,-1.18169206554319,-8.7554491326517,1.00435568809085,-2.06502561211988,-3.26143516010375,0.12522332026716,0.936966154656013,-1.11658092121725,5.55664239133643,-1.50180765840879,1.35517244397724,0.141093214148711,0.0779134112043686,0.473988340387306,0.28712879038893,1.46865341855998,1
1.6202054076713477,-0.0528906589598092,1.05322847877795,-0.318729390191501,-0.33121257260467,-0.0893469000065579,-0.118292789857636,-0.56468643035766,0.338500429529014,-0.129808139360762,-0.216656574945199,-0.0114246623888415,0.847040267908271,0.458719861240748,-0.439805759260676,0.713748328505871,0.27490395548809,0.555852378214474,-0.669130797934728,-0.199339606614539,0.790469357046007,0.191708067944574,-0.364340811487656,-1.45833288305574,0.0028089131890186,-0.344148887004114,0.0964705305969389,0.635043799812881,-0.13387436791616,0.008265598772674,0
4.44504995458674,-0.5116836428999401,-4.59561704249556,5.08369023030901,-7.58101461744265,7.54603279503791,-6.94916456384443,-1.72918492987346,-8.19019171984817,2.71466961013434,-7.08316933143187,-11.1412776902967,7.38185937432083,-14.4686550955305,0.299659909360646,-13.602211465597,0.516112699650764,-13.5632729563133,-23.8156358284126,-9.17055721888169,3.66952343976659,1.68216030642087,2.24897122592187,0.566843572297808,0.0337440528595468,0.591783408003629,0.334228764687698,0.386801106292112,2.16389776726335,0.983103834042297,1
-0.26563264165444,-0.4317015002525876,1.21404672245293,0.217890808554962,0.399389799923677,0.945208356097808,-0.101512133758174,-0.108243690909681,-0.0999761821715415,0.0718846051523904,0.248587239679561,-0.0535393270666207,-0.672186652830348,-0.208869628836886,-0.667994470807772,0.454366584988375,1.44967423643688,0.182816698315564,-0.359178372385646,-0.537779915634497,-0.447388639163184,-0.206485713603461,-0.2931803617116,-0.859018321930156,0.125645483799735,-0.508650497756713,0.253562744961766,-0.629445445775233,0.0406326962899193,0.0224671030912712,0
-0.2851952770208901,0.7443813954581233,1.26132423719507,2.72680028914035,-5.43501891203698,5.34275900861121,1.44704301840055,-1.44258408548501,-0.898701853990691,0.123061977888509,-2.74849590498127,-3.20243612238872,1.99136063471588,-3.98641621648026,0.577206841836268,-8.48579450596077,-0.794782274727006,-0.66613426737281,-1.37262938444618,-0.10431295585569,-1.46691055321726,0.313331634515096,0.209086136071647,-0.425937610932652,-0.154439525696635,-0.0188195044268996,0.632233951218357,0.192921615175897,0.468180887290157,0.280486470872693,1
-0.1574792146999231,0.576686756188395,-2.73878924174469,2.68920946451726,-2.07771906615394,-1.32483682076347,0.585680547594357,0.0098312723666728,0.246325896032265,-0.453355750407493,1.85449443732999,2.34992533180946,0.228953305704131,-0.348642630083264,-1.55685845676069,-1.12478100603604,-0.511080518396362,0.62563997665365,-0.0042755927021556,0.509037947707674,0.0732074081681145,0.578362054900841,0.18035128699049,-1.38142805669144,0.361913596921117,-0.405073387870636,0.0050769984804118,0.126774235817094,0.251734030435835,0.359955206909381,0
1.4434430238244953,-0.5875069021017634,-2.43923696855219,2.59145816263611,-2.84012564998452,1.28624391005241,-1.7770161908324,-1.4361387710222,-2.20605624197635,-2.28272485775905,-0.292885036315821,-3.71744992918956,3.90739912775712,-7.22000368560677,-1.21173934568755,-9.6576265944335,0.927517899548728,-4.73866234284944,-9.27663556929158,-3.08196108095709,0.17774563450317,0.513529864634298,1.77446009213068,-0.771389807551225,0.0657267026225069,0.103915744896627,-0.0575779255552146,0.24265246086543,-0.268649222026483,-0.743712586038479,1
0.5265143575770279,-0.5097216837603825,-12.9809425647533,6.72050777097643,-13.4556359425571,8.69861009281133,-11.4795517833437,-2.68151865053833,-14.0192907576919,8.21819051252864,-7.93089996826719,-12.6959474039839,5.58936163192341,-11.9608660326622,1.53867076186333,-9.88721406724695,0.6339792179337,-11.3502438549644,-21.7101876525534,-8.85945192496352,3.62971365041526,-0.84330261969681,2.54962823474498,-0.532227763596568,-0.235096473604284,0.673209169467055,0.22659797207791,-0.0061678581900246,-1.18569550568181,-0.747361321404312,1
1.744148676028785,-0.3470552990519155,-1.33966349483871,1.53649831523765,0.859801689435765,1.13546682714684,-0.898825651437884,3.12370312122173,-3.03215517994915,-6.42793936972423,-0.580935417585454,-1.0502745432881,0.220434001968478,1.52897532563548,0.531441185977444,0.687119464570832,0.52256215125232,0.515017502875239,-0.0911859739554724,0.752873574423147,0.456022169511345,0.959515084632072,-0.937267012097593,0.691543111352201,-0.403399265400253,-1.10870025112102,1.20168833686969,0.106719717901985,0.269915482716983,0.184416079852782,0
0.4492419478795501,-0.3182133248745873,-1.03321915858251,1.37000693549749,-0.932165015020663,-0.22593747731502,1.73895104356505,3.56713180439963,-0.188213774853218,1.30493260741622,-1.0156602395308,0.0697384041611206,-0.153166847735086,-0.0565933366047652,0.171425844769666,0.898264701395826,1.79621772217592,-0.0535053477860085,-0.0180309324619081,-0.0173098426806216,2.22627030942387,0.0501657687646619,-0.36818275239348,-1.42487662510932,0.159986393939895,0.977843090649464,-0.654217664783141,0.0032270869193634,-0.655581454153739,-0.245412804834364,0
-0.2909243345210647,0.0467580681164017,-3.85988078691481,2.63288131193679,-5.2642653095088,3.44611314661501,-0.675231056544998,-1.90495945391597,-3.2910408690196,-0.985766040904484,-1.16811416733417,-3.93629417027159,4.25656448730292,-6.60065448140166,0.0056263764660214,-9.9585309187018,2.47135790380837,-5.7001414199952,-6.38809273753128,-1.83815930102503,2.99317350708135,-0.178626358366056,1.66411901528299,0.785075271950043,0.0684124857414983,0.778960915978384,-0.863165919910699,-0.0068096144164965,-1.06573404007904,1.77332644564776,1
-0.2934395304967512,-0.8961218999283356,-0.25147096006823,4.31352332575143,-6.89143771650147,6.79679668055103,0.616296505250374,-2.96632654187403,-2.43665252687714,0.489327898838014,-3.37163857159343,-6.81081309938215,7.62008905836908,-10.2852825163315,-0.342444334069655,-11.5434979157865,-1.3349879032835,-2.68928420445067,-3.20438340295762,0.0865218956911394,-1.31449509665307,0.632709963789826,0.536892074447128,-0.546126023729244,-0.605239547613772,-0.263743459593593,1.53991583077868,0.523573696680871,0.891024688365269,0.572740666549584,1
-0.2934395304967512,-0.9040519742948108,1.02387386852139,2.00148526626613,-4.76975183220974,3.81919458538265,-1.2717542273697,-1.7346624268403,-3.05924503160896,0.889804791975203,0.415382113237262,-3.95581234352737,3.57205481558784,-7.18645159050588,0.147242340802109,-5.24930454889762,1.67833367358535,-2.64147310915178,-1.31205856007348,-0.391716050952505,1.11826355175812,0.204137684042271,0.343282648722251,-0.0541956644068491,0.709653952497143,-0.372215866946976,-2.03206836614816,0.366777602071192,0.395170669257609,0.0202055389458413,1
-0.1701949276881157,-0.0169762332734172,-1.16557659874373,1.27519025651138,1.2400477483965,2.43373708464322,0.703401364961614,2.24920398362507,-0.330114810160881,1.25053160724157,-1.61304281988888,0.750362063496767,1.54361233144954,0.0508421378370121,-1.07772301624264,1.07542892159081,1.80618588306534,-0.779968465474441,1.03552090579222,-1.26315843614553,-0.265666075852254,-0.0657137418633046,-0.0103118752882379,-0.0280968925483125,0.286860313884637,-1.43013665843073,-0.70601237061082,0.0910178148798828,0.201047192134698,0.0895965429963922,0
-0.2966533920212394,0.8302141707491865,-1.067713272294,5.26231210944906,-8.4385670664835,7.31648729995658,0.0082535729164869,-2.12593631959976,-3.3070357352934,1.86983752340028,-4.52258362448849,-5.17281182346005,5.59112619350265,-5.64041745782421,0.784510038605689,-12.0438056158463,0.353814874886981,-1.92055816814255,-1.87992827944447,0.679751299229409,0.797641375455208,0.821404548671474,0.547789786518153,-0.491959821843257,0.0559141341245579,-1.14536853471475,0.0689513455242996,0.535054734945035,0.539263072143882,0.124255055772618,1
-0.0280863550618319,0.74649608195585,2.02408432999754,-0.0361063122854309,-1.09238932926848,0.396096674739951,0.0061194937402045,-1.05498407766609,0.270399545372804,-0.3743848145752,0.36939746793565,0.0228213884030404,-0.558229320082891,1.04474712554474,1.22016380136816,0.053219028641742,-0.0307346518648061,-0.194521384213679,-0.322161682176656,-1.07226030123225,0.0872500266511102,-0.118017677475191,-0.263834098353513,-0.604313881084223,0.30845590872577,-0.051517967939034,-0.27200210955483,0.199655211973774,-0.063608147998534,-0.055585089794643,0
