scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
-0.1676797317124292,0.7723892432946816,-0.615533501619453,-0.442002893590617,-0.0201616622940795,-4.1376546141415,1.9198725699153,3.60114981466988,-0.53013838607646,0.979692339699323,-2.35255356836078,0.627686071188104,-0.430363449019706,-1.22362754624733,0.0346593459145789,-0.36664107396489,-0.388550595310095,-0.546695085362793,0.226952655971611,-0.19178226804463,-0.830970926233706,-0.148349439008305,-0.221828662742515,-0.26863247401376,-0.359870371423378,0.677797855605782,0.81035677532283,-0.0826093050693676,0.279428291561622,0.0984772468095342,0
-0.2259484384824984,0.6865564680036185,1.99903144906671,-0.58211951486171,-0.575686153987284,0.159380136787876,-0.382026401833524,0.416746105666741,-0.898483746057057,0.276203994560829,1.18627411881606,0.202443550264783,0.0461681787318819,0.283809626838145,-0.856001970918458,0.0925661288164574,-0.158542154280967,0.743146011483607,-0.891295900413755,0.823536194338711,0.242693393216759,-0.207445582274215,0.158100849906144,0.567118978099557,0.137888462292941,0.222805882697143,-0.254958557330505,0.551785345633219,-0.0345607277638453,-0.0580888702588481,0
0.6612170753860126,-0.1891234624466923,1.05013121889668,-0.666518737237875,1.02499453034536,0.258807951123817,-1.15733151432413,0.0831494272188947,-0.714679315088274,0.231722610702867,1.34022897011225,-0.496215397088214,-0.735648307421463,0.152194203687823,-0.996035532656451,-0.321990847242274,0.0622253404497019,-0.359667928356304,0.479856863478148,-0.957846621522444,0.0942942477143399,-0.0471812928470253,-0.180486754327052,-0.409102878186149,0.0679985105700116,0.137716319229524,0.0086737094075295,0.968578182519812,-0.0350187654080358,0.0195306406241984,0
-0.2934395304967512,-0.2627145525675818,1.14086473658976,1.22131743135767,-1.45295546048243,2.06757505760281,0.854742052227546,-0.981222507744598,0.325713913670098,-0.0377214068783676,0.113219371615132,-2.12697274994354,0.915947028928619,-0.468571538051367,-0.523377293666349,-4.86186658087283,0.421013353871263,0.866440624739209,4.08248488419359,1.1963181517001,-1.10076358353881,-0.0677120411898438,-0.377597095255037,-0.79345965987036,-0.132333171548173,-0.33158626897425,0.664877856718148,-0.309312434134138,0.099941947375597,0.122988311929089,1
0.3570180954377139,0.4190368777828687,-0.776271803800612,1.14771831577715,0.210927663991758,0.003303637254759,1.41984826176615,0.0286011387319534,1.63124319073353,-0.123335135450235,-0.608419606897278,-0.610260391947841,-2.03404569869044,-1.32290905838811,-1.87596293295754,0.660932157845132,-0.461411869312892,-0.494048322512942,-0.308327960199742,-0.0288219299010092,0.138347734265837,-0.204251972559235,-0.0058145096813359,-0.0740433261093402,-0.631771915664516,-0.0100032097227207,1.30482657053581,-0.350607066017498,-0.126099988571672,0.034060893493176,0
1.8443373157269616,0.698798153173792,-0.601007804341719,-0.409858602765595,0.93517189449091,-0.509637873298696,0.807274229098658,1.60939848078696,0.83117508509013,-0.0405779646064745,0.783568944618237,-0.364811586343514,-0.257510028830614,-0.109331044878903,-0.080060574099683,-0.417524903757226,1.77676178859149,-0.930707542654233,-0.0053989456722424,-0.875512421346605,-1.10838119738455,-0.0359025460916516,0.317039742671322,1.49979976203792,0.320771570115982,-0.33260198675593,-1.01206789152593,-0.285271028971814,-0.0791250846848555,-0.233947659324488,0
0.8230280164885071,0.5241602932365277,0.0546821522798935,1.8564996040552,-4.075450734554,4.10009796977678,-0.800931346218859,-0.29250182507501,-2.31743139396216,1.18974699460744,-0.786237923620357,-3.90674573293228,2.99348883356357,-3.61312502993317,-1.7272971294619,-7.36463881998297,-0.343295934983382,-2.57763472583711,-0.515302055109939,1.10910710845714,2.35115138243805,0.509558726652881,0.61824776165619,0.800932138498696,0.13001647459447,0.288945953295625,-0.36665802323555,0.0303066561662426,0.431182443382693,0.110698251591246,1
0.1137427513449312,-0.1134764271196795,-0.430330205681344,0.985632693552081,0.645789437298841,0.317131047127407,0.616332206255463,-1.34746245720975,1.0782335690849,-0.161518267508932,-0.492855874580938,-1.03963769713185,-0.39560772252726,-0.664683930228673,-0.985700496668287,-0.660967626671015,0.344105202877093,0.530852433867815,0.278141865207384,0.355529916892446,-1.08122326117298,-0.115281935429531,-0.0163780179250957,-0.207609058231514,-0.164119225784612,0.255280162145255,0.454797817761532,-0.505032215885219,-0.0394559687978208,-0.006357582233934,1
0.8118493677076782,-0.188735769922109,1.10003711649886,0.161860247031557,0.435883755778757,1.06972430447512,-0.25704001299209,-0.577054068422714,0.211459013508789,-0.202221377426941,-0.055331239276899,-0.101696452324001,-0.443113718586155,0.768590816217644,1.24895496799244,0.0719648063034231,0.98884431719639,0.355967578587709,-0.694203066423618,-0.351714361807696,-0.17865643168745,0.100573863712897,-0.243126616526153,-0.833377341328565,0.0231069026640917,0.0116139630170351,0.34442297945244,-0.68300860508211,0.0221379774619886,0.0449406125974578,0
-0.2934395304967512,-0.0282310647446516,-1.46489654758402,1.97552752738073,-1.07714453940265,2.81919063998449,0.069850228405671,-0.789043629709432,-1.19610144945515,0.673654375004339,-1.36372387646135,-2.9328952580311,0.301368829965399,-3.24614143685335,-0.465640147552938,-5.42936187944371,-1.30498291640657,-0.953623442669269,-2.72734300093373,-0.63643691865914,-0.927124072666602,0.048968800272123,0.174099465690177,-0.272505290211891,-0.0315494503920774,-0.406165929676999,0.157768979757404,-0.104392920359594,0.0737955599806211,-0.0415702518454821,1
-0.2920421993991476,-0.891504834408299,-4.61721720415581,1.69569365346656,-3.11437220079491,4.32819855298178,-1.87325699086527,-0.989908135538263,-4.57726462658038,0.4722161584519,0.472016953377646,-5.57602263642415,4.80232276125089,-10.833164469314,0.104303875698575,-9.40542306160986,-0.80747786866047,-7.55234220350747,-9.8025617903912,-4.12062883466552,1.74050729036196,-0.0390459343384186,0.481829697240067,0.146023056445948,0.117038527549065,-0.21756459883966,-0.138776043706563,-0.424452881068275,-1.00204142597227,0.890780287970655,1
1.1814434430238243,-0.5084528718617465,-15.1404496225073,7.37804241221284,-16.356367356494,9.19493491430021,-13.4661632895942,-2.95843050082103,-16.1655386244192,10.0752539455532,-7.90182112627786,-13.0094028057641,4.82823533219729,-11.0584014244364,1.99812557552295,-8.59204740189288,0.540385309176116,-10.6157452968661,-21.0178983428443,-8.39739305199317,3.18355894967976,-1.69148198782553,3.14742810473234,0.341677595071206,-1.15016247089952,0.795189734964946,-0.194542181109758,0.145963568626439,-2.45868034756574,-1.18988788135128,1
-0.2606022497030671,1.0065790246595945,-1.74643614190435,1.90023375965388,-0.491405039778007,-0.631241985589987,-0.691189300758913,-0.196520611895823,-0.897075969241012,1.564584251689,-0.0516332924187069,-0.920150322441835,0.655565305436396,1.12176202550566,0.593958579119634,-0.636251544763416,-0.50684109275867,1.26050308434293,0.487298747829999,1.2858280112623,-0.490573835514204,0.0390797222845775,0.29365225293982,0.790578819449765,-0.0714609610535104,0.726776630044481,0.151076679185751,0.616615083776456,0.112203302702762,0.0312655715028071,0
-0.2934395304967512,0.7582795850515162,-1.37097577264543,-0.0254646126717458,-2.77490691587532,2.65053018469314,4.5113092908958,-3.28934368164807,-0.118841441826044,-0.0142794452575209,-0.932772843574534,-2.63744174460075,2.85877650156878,-0.553179939159781,-0.758491998019469,-6.45502910306118,-0.154020882316443,1.32383297549701,5.5802092523309,3.29368759380439,-0.13769358207354,0.701291826581395,-0.0480610880626297,-0.59935003028155,0.0721929949962486,-0.600351420040195,0.371330623587411,-0.370950985387369,0.0119702494393591,0.145895338821258,1
-0.2967931251309997,-0.4364125518391898,1.17671575912859,0.557090903443645,-0.490799622910899,0.756424293386678,0.2491915585394,-0.781870546568533,0.228750322026116,-0.0408400791377636,-0.432110564245139,-0.585778431385528,2.28193937592012,0.654566719272309,-0.310379432324912,-1.04370522504569,0.513750399321109,0.399177755263914,1.14313007770305,0.256013886486252,-0.511210088142662,-0.10277180482264,-0.0621660000083396,-0.128168129786567,-0.0401759895545737,0.110040347467026,0.437891432381746,0.368808854483266,-0.0182873480981415,0.0311734033163997,1
-0.2949765947041151,-0.1415312679895205,1.33372821176024,0.23242604372679,-1.70841019607569,-0.0707802386916246,2.55694930516962,3.06256928120513,-0.0340067052805875,0.647466297286808,-0.400591304917214,0.108192797428768,-0.146368709649241,0.0069311860709114,-0.117308976884451,0.718184468742767,0.876809829856485,0.112249272217167,-0.808421161964054,0.0825675424789473,0.120006832133949,-0.0370687986575172,-0.0514753255912899,-0.243130210200454,-0.179703941792762,1.00998992961986,1.0099818031798,-0.280482126586666,-0.0058620410183161,0.0038379999546002,0
1.6311045902326555,-0.0526791903100365,-2.21863628516588,0.682252884043461,1.73510691464739,2.86797883140411,-2.12500161245922,1.8674784456249,-0.986982373786469,1.4715050633541,0.100204478143097,-0.0535635768817483,-0.651460957860419,1.20472617895383,0.322994583680617,-0.583397902127164,-2.50446983827854,0.392710411973484,0.277336349454439,0.820387930389317,0.693248087132163,-0.586911499386257,0.235553968141294,1.1355894736265,0.043868105998465,0.0873575486820883,-0.430245544253435,0.197701027512042,-0.419815293169281,-0.535489791797159,0
0.0391252707329001,-0.1714893267073156,-0.369814914181896,1.04638422028997,0.77079019925053,0.143011077195416,-0.396099312331343,-1.00581637023742,0.409535921248252,0.26527421131641,-0.559896810849542,-0.625347719308166,-0.608310590863727,0.129872239462538,0.0645962401329198,0.515460513277317,0.634408008670053,0.265549114943649,-0.219455299098415,-0.306025333051399,-0.0415419372860061,-0.155022148888723,-0.0494386597092485,-0.329456225807449,0.154866495027296,0.374743596875406,-0.454624663394775,0.0668033558692748,-0.114238820398029,-0.0241078101297009,0
-0.2934395304967512,-0.1797248557901291,1.14043132434726,1.13424300279892,-1.42945474072655,2.01222598912655,0.622800198240135,-1.1529230868157,0.22115947772768,0.0373717733484629,0.0344859259841517,-1.87964382107016,2.19166507997652,-0.487849732811135,-1.75713709936308,-4.46105120749925,-0.402884205654366,1.4109171085787,3.61925125200524,2.28492676267757,-0.443999191918561,-0.0997118777920308,-0.367136001490949,-0.891627120817809,-0.160578066799212,-0.10832596200032,0.668374321480191,-0.352393242949003,0.0719927692746503,0.113684370071235,1
-0.2763920911059876,0.7205676758420564,1.89403628953056,1.90580604250552,-3.51573007711281,4.50891315092218,2.04446624455689,-1.42046761821774,1.0574804459057,-0.281157347826589,-1.832603814167,-0.628463195272087,2.22079491381924,-0.741087888346352,-0.763719377938258,-4.94261241607845,-1.37829062017508,2.24421577907161,3.70206529090756,2.25681153235938,-1.95006033191067,-0.160163479388821,-0.144713035559334,-0.310108279131596,-0.101530027427529,-0.414960172274656,0.37659685003455,0.15077769870482,-0.0137115779366071,0.0480836587388137,1
3.2267169705861805,0.0069667171841774,-6.71340697159693,3.92110415204576,-9.74667821737542,5.14826254938013,-5.15156271985187,-2.09938865681113,-5.93776683170198,3.57877960420447,-4.6849517505833,-8.53775768653457,6.34897930341209,-8.68160893168352,0.251179384774619,-11.6080022570993,-0.351568782034355,-5.36356643348466,-11.9390915052116,-3.58360287020043,0.897402406121681,0.135711322729059,0.954272201927517,-0.45108644858101,0.127214424071711,-0.339449869297565,0.394095513633807,1.07529509891805,1.6499059092424,-0.394905372194808,1
4.137637113113953,-0.1694333815011924,-1.51251575792702,1.13313858781029,-1.60105247993576,2.81340096831714,-2.66450340578315,-0.310371093924795,-1.52089516380539,0.852995775116439,-1.49649450564954,-4.05629261571005,1.55375586796783,-2.74355135914945,1.50454067059684,-5.42878849870488,-0.0160171233729703,-3.72718761269833,-3.94629958919926,-1.68028644319238,2.30361261010114,1.24958556268985,0.729827756052255,0.48528591471162,0.567005413227757,0.323585691602658,0.0408708540928058,0.825813553299941,0.41448227186994,0.267265082454707,1
-0.2235729756165723,0.8539104077820463,0.487400936988766,0.334338371766008,-1.61274359311043,-1.4623253538364,0.678717408990461,-1.70416683033902,1.2235478560144,-0.421193102628091,-1.54776101202857,0.975262545292998,0.168830946743889,-0.501889231270541,-1.60512131784863,1.09751134415592,-1.68388248549791,-2.07228156370236,-0.181985832436396,1.4013311028455,-0.763163043026571,-0.632284966491887,0.136577104138071,1.06441167762419,0.0327074651645838,0.105682052625626,-1.42194437302615,0.650605496507232,0.491197918969282,0.369396846371121,0
0.0405226018305037,-0.4840047462963616,-1.27813773524814,0.716241580332591,-1.14327922918382,0.217804800631468,-1.29389046969973,-1.16895152511977,-2.56418198278833,0.204532467641239,-1.61115462297744,-1.25028553742691,3.36736102310858,-4.58309584545642,-0.806939683730076,-5.20830522179452,0.525823682164556,-1.81591431259746,-5.24911146794949,-2.19669120679566,2.10905264474381,0.817203155491914,0.490182667533974,0.470427403079725,-0.126261344339209,-0.126644458784455,-0.661907559467122,-0.349792996571914,0.454851068382725,0.137843477172283,1
-0.3074128414727869,0.4812791503659582,0.224414466674279,2.99449857558056,-3.43245819570533,3.98651893184362,3.76023294891974,0.165640145963465,1.09937770884947,-0.654557103379097,-2.43541565257984,-2.27673307339047,1.84607851719332,-1.96119460001748,-0.851166387195622,-7.12231638408937,1.01960490036808,2.13101467212875,6.44364914460203,1.59253819138457,-3.68190355226504,-0.20084628074101,0.491337124801356,-0.984222622736636,-0.421979358037133,-1.0480578940284,0.726411519627846,0.26862463804569,0.283689474052924,0.419101636371901,1
-0.2934395304967512,-0.3455515219868654,-5.75385192191905,0.577609830544052,-6.31278151817008,5.15940136394611,-1.69831984974091,-2.68328644007023,-7.93438913772177,2.37354992013064,-3.07307886895315,-7.14513662527302,6.25006758982915,-9.15082268467043,-1.37614146959781,-9.98258470738767,1.2022169675584,-7.56504249195105,-13.691474448179,-4.36686728138342,2.18142273556017,0.0175000205275833,1.17785240817647,0.175331359039045,-1.21112332108691,-0.446891081681294,-0.405520352964176,-0.165797490498776,1.50551591304239,0.359492050360598,1
-0.2389436176902117,0.8851372783984774,-2.3493399641893,1.51260401518904,-2.64749719609623,1.75379247237301,0.406327950335496,-2.18849400496996,-0.686934747748875,-0.547984409288573,-0.0995281132954432,-1.67234597814111,2.17297610055437,-3.10347667138871,0.217560544573622,-6.03440257566619,0.164400705894815,-2.38382603356602,-4.16647877527802,-1.77239694698232,-0.526280794204029,-0.0934214753719124,-0.0885194213942628,-0.595178282040403,0.258148130014773,0.0619011334336728,-0.35418019381022,-1.15267106612603,-0.736072755373029,0.733702732493917,1
-0.2333542932997973,-0.5113781881836018,-5.93277795485543,4.57174320411303,-9.42724692838332,6.57705643811276,-6.11521812544893,-3.66179789602346,-10.8940785545016,3.70921000751656,-5.85952387304171,-12.981619145004,8.26529460055417,-14.1541653609607,0.479842781966758,-16.3375959447735,1.64604527960375,-12.3753974432385,-21.090612716108,-7.7245457358645,3.85637474254372,1.19107830456005,2.01427156558263,-0.167416617986259,0.0499675298711021,0.384429719031746,-0.0778835668224832,0.56549290579318,1.79201191700266,0.371007021212136,1
-0.1532872214071124,-0.4611778803792338,-0.621444267245479,1.37788335453561,1.12344689783633,1.40801454448655,-0.306992568059696,-0.515968903974785,0.368174481424215,0.399673066459941,-1.32663693063098,-0.0626379132799306,1.22291315500866,0.299165199428805,-0.784046065210693,1.16469044802073,0.842978333556993,-0.535201986401461,0.317921021026131,0.633646902594685,1.74945140721243,-0.0048971498893026,0.162972258669782,0.336698507248398,-0.18543673989931,0.527274583814796,0.0691804691847597,-0.152905616281406,-0.0049194757572857,0.0437029860818071,0
-0.2829595472647244,-0.3112466076904099,0.340390790889508,2.01523346310003,-2.77732956104823,3.81202413104427,-0.461729071578821,-1.1520219714746,-2.00195866818811,0.548681056661142,-2.34404166261939,-3.07669858515182,3.55473755027372,-3.96968929955842,-0.932183689489454,-5.87606732124924,-0.0667394504128529,-1.49528077472825,-4.42475717388751,-0.619323237398381,-0.231198386269899,0.326772803133095,0.29976881646527,-0.583282924090166,-0.187696049565752,-0.329255753153177,0.732328138266652,0.0580797142765515,0.55314334331356,0.318832445723953,1
-0.3074128414727869,-0.0057331500605035,-0.937843305478391,3.46288948991687,-6.44510395393435,4.9321986662268,-2.23398306982245,-2.29156112129773,-5.69559392853253,1.33882463362261,-4.32237655329329,-8.0991193981365,7.18296700883659,-9.44594338249901,-0.314619967520224,-12.9914655817567,-0.136358931959623,-6.36752437517144,-12.7343938853776,-3.84512965889743,1.00766725992114,1.12953228130351,1.06655024941577,-0.521657289347299,-0.319917292909547,-0.405859088093617,0.906802159957716,1.16578389011737,1.37449533233535,0.729889341911333,1
-0.2934395304967512,-0.9066483393836864,1.23423504613468,3.0197404207034,-4.30459688479665,4.73279513041887,3.62420083055386,-1.35774566315358,1.71344498787235,-0.496358487073991,-1.28285782036322,-2.44746925511151,2.10134386504854,-4.6096283906446,1.46437762476188,-6.07933719308005,-0.339237372732577,2.58185095378146,6.73938438478335,3.04249317830411,-2.72185312222835,0.0090608363953452,-0.37906830709218,-0.704181032215427,-0.656804756348389,-1.63265295692929,1.48890144838237,0.566797273468934,-0.0100162234965625,0.146792734916988,1
-0.2934395304967512,0.7152809595977396,2.09754135265756,0.626230638482945,-2.64305098766425,0.608857587263075,0.932586780898825,-1.39917396411033,0.413203798925643,-0.410599527546714,0.440343381196921,-1.22053109614427,-0.291601618455951,-0.0546324386592064,0.860259197582706,-2.72703191280429,1.03738056076095,0.937058082979311,1.47507381504773,1.40251539752778,-0.443084409263191,-0.0827199491805554,0.0607716583839796,0.420143634336985,-0.142095398817095,-0.84835646763796,0.37595044230609,-0.0623275579310936,0.0241864653129949,0.0024674398197154,0
-0.2934395304967512,-0.8407758549794992,-2.88004235163471,5.22544230971559,-11.0633302799459,6.68995065770063,-5.7599239886738,-2.24403079081521,-11.1999752166959,4.01472180864313,-3.42930426351801,-11.5619497720699,10.446846814514,-15.4790524832016,0.734441608104148,-13.8837785491112,0.821439545395249,-11.911483017197,-18.1030037037729,-6.83783453880068,3.12692935212663,1.19144396640797,2.00288287701632,0.351102064721284,0.79525514045211,-0.778379381413672,-1.64681511254223,0.487538823287331,1.42771309550336,0.583172486219188,1
4.216726053238315,0.0197840670120654,-0.670238130057305,0.94520635153406,0.610050626297701,2.64006508673377,-2.70777462644103,1.95261056051566,-1.62460819938343,-5.22990786160988,0.21020202822781,-2.06990438955593,-0.529805728295342,0.999716276092526,-0.0861120244186652,-1.50855714024168,-0.450669492347937,-0.328387382736473,2.27027117814029,0.709666017682026,0.913175997078955,1.4749287568126,-2.50445018690737,1.43647237841825,0.351542386126581,0.648466904268149,0.579681417358758,0.0757375933335965,0.346717084034013,0.282208626038179,1
-0.3074128414727869,0.2112219363479364,-4.99175779387947,5.2133398229232,-9.11132629809104,8.43198635177602,-3.4355156720863,-1.8275651016855,-7.11430284412379,3.43120663145462,-3.87564287029742,-6.86850850672582,7.15062516950116,-10.2629840447185,2.73308493575221,-10.1275247811671,-0.262783621001749,-5.19027103814098,-8.6557110398096,-2.02444347438745,1.5604792800844,0.0981321924634143,1.18942283937597,0.247858476295777,0.294448330047117,-0.548503502162266,-0.174616566570794,0.406702503092405,-0.40233927269736,-0.882885795448957,1
1.0897785230210295,-0.6586895992669087,-27.84818067198,15.5981926625554,-28.923755945104,6.41844174657532,-20.346228155413,-4.82820246578157,-19.2108964179086,18.329405525597,-3.66873493861418,-8.00915938639777,4.30309581759563,-6.00866000668561,1.1389688287939,-5.58044712038062,-0.11073711578577,-5.49107326163426,-11.5885435992809,-4.71542017123115,0.734573493016404,1.69785626318366,1.8021491336386,-2.06293427611466,-1.26984343615924,0.165409188492223,1.99949911253199,-0.211058522431997,1.32480949279508,0.388090177732107,1
-0.2794662195207154,0.5283896662319811,0.753356012421118,2.28498795250353,-5.16449200355315,3.8311119987993,-0.0736224923058734,-1.31659594586445,-1.85549544374527,0.83107909886574,-1.56751414502076,-3.22455914814995,3.36955824955852,-3.46854525803227,-1.38357106785405,-6.0205789709702,0.309601855257659,-2.61776696028245,-1.31075238207209,0.409659909693325,2.36229077589933,0.285792259895482,0.382006845522224,0.0339580452530082,0.187696850240103,0.358433465751075,-0.488933827051834,-0.258802387138951,0.296145453458912,-0.0471736659782491,1
