scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
-0.2824006148256829,-0.179290170232263,-0.436911493480805,0.92446268751965,1.43415371795143,-0.215371212789652,0.0837852823123046,-0.411657595055706,0.532032106277382,0.148245732246665,-0.509821157531515,-0.117411490637371,0.86934262498158,0.103921510712427,-0.800698709972557,0.479447817572386,0.259976858990622,0.527635643619936,-0.716710760947412,0.348264438299411,0.432478771790955,0.0667645352294928,-0.207044175516181,-0.608753316445567,-0.0662079278126889,-0.0379371826180737,-0.207808721468975,0.0768020599276619,0.255886796794238,0.105844313990834,0
4.6943338223992175,0.8001738742231465,1.32272425078878,-0.843910597775511,-2.0968875375015,0.75975906867787,-0.196377115172222,-1.16635257897589,0.482534011071884,-0.349790812508124,1.04500741682416,-1.47497416110315,0.0110374511201705,0.483019027615191,0.665272820090391,-2.33279338224807,0.820578433757924,0.461206283587447,1.46805197816555,0.891705535237246,-0.45793403989618,0.585434736822602,0.133814675110081,-0.121562328444589,-0.208573690328062,-0.254751784229223,-0.0983244022531656,-0.613874016689451,0.0026541572433407,0.0723858076215552,1
3.252427862782086,-0.0924117999506573,-6.61629292560656,3.56342789803106,-7.05890129814843,4.28434595524384,-5.09629887292392,-1.76861780360559,-4.93755412732933,2.74845954534783,-3.79675959454545,-6.8254901042394,3.25959475409854,-6.94389061823948,0.43597516308899,-6.94701030902337,1.01100406527995,-6.16683742461485,-10.564346602529,-4.01018815310236,2.14350179519978,-0.54163415582255,1.21597610572025,0.0411777442210425,-1.05909770217904,0.275662062254882,0.057424927985318,-0.265838484019501,-0.514636936427821,0.388590269335523,1
2.330468804583246,-0.775584769557913,-12.3396031574122,4.48826730168204,-16.5870729373632,10.1072738734101,-10.4201989827431,0.130669811857349,-15.6003233044816,-1.15769598093331,-5.3046309683427,-12.9389293107706,8.80568196718575,-13.5561301301468,1.16546376028499,-9.80988150207055,0.369987279150665,-9.50521044515487,-17.5420303090874,-6.79263778723153,2.06937744931751,-0.0855014634055812,-2.0896096332232,1.74531450014405,1.37681580939778,-0.554271418366818,-1.61074085196174,0.153725444536768,1.2124772080589,-1.86929047595671,1
-0.2000978131768322,-0.0801936112971252,-0.517415754553231,0.313685579416272,1.53775559760729,-1.55839610758052,0.70002785821956,1.28801099837613,0.271897896650873,0.507856355068926,0.0387401158581327,-0.460233392371549,2.21283228043061,0.732872170031285,-0.618834943360762,0.113775958320648,0.984073628026549,-0.480701885661191,0.180416357280257,-1.79295894632794,-2.01564143620444,-0.0622457797860608,0.0109260412843653,0.338478355228703,0.066528800257491,-0.989922227330215,-0.63820816244664,0.806935438729172,0.0757499771089696,-0.181416709615327,0
2.473276042758332,0.580857387892245,-0.0292014847949654,0.955204955709681,-1.58769348126071,0.12020142881461,1.06947261750658,-1.52081737805746,2.35668598488083,-0.776836318112285,-0.648305768851344,-1.68674317011022,0.299438041835646,-0.298262746029246,0.849935494800696,-3.27967913451695,0.155698373964715,0.507679894508932,2.127842987907,0.978114356059427,-0.249435275292699,0.534300898196806,0.126048135355466,0.408776346986426,0.309139236432977,-0.160308683058369,-0.939935440320846,0.526559658165052,-0.0009005415373973,0.111167721316109,0
-0.2544539928736114,-0.5119421045829956,-3.60054350412378,4.51904694695796,-6.34088353532231,6.21476727765717,-5.829557636648,-2.4780949557906,-9.93841155861772,2.83008605053969,-5.65916161145799,-11.2981564915382,7.2529532268294,-14.2750918465127,0.18890328374228,-14.5559572107641,-0.338288547453357,-12.1465401437589,-25.1627993693248,-9.04284515066473,0.787578807808201,1.38474276211824,2.26377035551642,0.620749345000528,-0.094068667085379,0.536719087381271,0.398142307216228,0.008276586749878,2.05352425334029,0.835749002954128,1
-0.2794662195207154,0.7630258814130805,0.754315925858731,2.37982185248504,-5.13727449343089,3.81839172249665,0.0432026520139663,-1.28545137361934,-1.76668362059541,0.756710661816359,-1.76572209782095,-3.26300672553831,3.59279683214404,-2.77234880583364,-0.0745336542111445,-6.28109364908023,0.165978009089423,-2.67917124597012,-1.38555652893852,0.249056748544312,2.3534526931986,0.369662961829814,0.397057600980957,0.141165218358707,0.171984534755456,0.394273775761011,-0.4446418368392,-0.2631890643687,0.304702950350999,-0.0443622747894533,1
-0.1676797317124292,-0.1570037241978876,-0.884765080872424,1.55513556616961,1.30571007440983,0.937799137299911,-0.357976113600078,-0.869397509080442,0.462258237931575,0.126574631129412,-0.905794936164879,-0.317361070026753,-0.0770738017988653,0.932990482830475,1.53057196897049,0.256141044273323,0.932782459718608,-0.268670228944967,-0.0340755428145135,-0.169652077920247,0.317229076285983,-0.0547659487459022,0.174591171756663,0.373087904658548,-0.0441577050059975,0.737001063702428,-0.236400081207452,-0.464596066055382,-0.226110972451392,0.0967250512322901,0
-0.2934395304967512,-0.5218106415723869,1.15937314510686,2.84479469928473,-4.05067950821309,4.77770088131929,2.94898004123771,-2.01036111013216,1.74408581794948,-0.410286521869204,-2.45019774688553,-2.04216786301424,1.84409317018026,-2.42593281501277,-1.5842751343556,-7.2083115791564,0.459828383286257,2.37529619792022,6.4435098643744,2.59184606301795,-2.88977035831304,-0.059264385833904,-0.176541018596848,-0.433469859425429,-0.529323202003731,-0.597019604985794,1.33595405267787,0.547092070642555,0.0099789442639121,0.160769150049196,1
-0.0952979808565639,-0.2050541007295668,-1.4615702548185,0.65973710406904,2.34663718192289,0.212329058787308,-0.328090341578466,-0.154958418328543,0.110064520882259,0.437443305750267,-0.0656771062824917,-0.673751380124916,0.7411415719374,0.774978589240155,-0.500289941684842,-0.0892014792733809,-1.19468144901224,0.240296319592884,-0.508996670640878,0.564770638143375,-0.495960963154035,-0.203875547196127,0.201351239662164,0.685375290935367,-0.281137279891226,0.558336830769911,0.615879773547279,-0.363328561389876,-0.331509610833512,-0.244309124399467,0
1.0175365052749248,0.8325050811217237,-1.04006722316026,3.10670266443901,-5.40902719870311,3.10990342442989,-0.887237039790953,-2.49752183582566,-2.07334746311485,0.639818099305764,-3.01333057190308,-5.9548382969224,3.58639450927204,-5.51714762692598,0.683652475018798,-8.5604228759795,1.85609491585409,-4.87824808848093,-4.33599801203682,-1.3771910852015,3.0573817418767,1.05439010295385,0.773960867519738,0.214868420362258,-0.184233022038014,-0.284091370881042,0.493466608549931,0.732328821135949,0.675066703315442,0.337076231470716,1
2.426605184098372,0.6652803721848236,-6.35233691096656,-2.37033515007664,-4.87539667887196,2.33504453116197,-0.809554897212021,-0.413647316208307,-4.08230817063438,2.23908947335972,-1.98635950470675,-5.16533081830893,2.94293916487767,-4.12572224190365,-0.433094395260294,-3.5181311704857,0.420777387095712,-5.10447983930312,-7.9253889983055,-3.41570671508705,0.71833237368083,0.186898304507656,1.32521840044042,1.22674487561089,-1.4852168616857,-1.47073226048821,-0.240053392971609,0.112972036960476,0.910590643802817,-0.650943712766886,1
-0.1131838189058897,0.6134118116989157,-0.102478114603189,0.926178129804404,-1.16796919419477,-0.218824190909849,0.625741465271201,-0.371341819542587,0.454851526958014,0.338227541883099,0.44485961177642,-1.2304985485232,-1.71256743362412,-0.20217424007656,-0.74611198512075,-1.10474330948576,-1.74123310026792,-0.267587254049565,1.10586434013987,0.0264564914341361,0.0165868672758538,-0.349822810226659,0.132926988496732,0.55557995643212,-0.0522554205799945,0.389129981796968,-0.472173073374164,0.541084842132114,-0.163343890862021,0.0378300780617246,0
-0.1020051701250611,-0.8557783808550382,1.18471904249468,-0.20142186251622,0.511028753281563,0.161047376040074,-0.321208252353909,0.268891179718544,-0.480986767938065,0.103543972863818,1.85413264418046,-0.60495113474337,1.8380991693948,-1.46691385239924,1.33992578857497,1.45083079474443,-1.44149944152309,-0.385419175623357,0.842626537183807,-0.263766428421003,0.310068306432387,-0.136711272413896,-0.205163339763912,-0.124630291700773,-0.0755871312621327,-0.260413858961946,0.351425186286417,1.10512438653926,-0.0843757010273643,-0.0222584543886543,0
0.3278138754977992,-0.5209295221983341,0.986125920533742,0.148878919603526,0.991862506008501,2.42390483370488,-0.492230618750852,0.227636542338956,-0.343818577921964,0.357758484908107,-0.523564847965859,0.827899311536503,1.20891927892909,-0.429960987984604,-2.3510407396832,0.882120247499637,0.483831927467184,0.876025877873056,-0.480450980731806,-0.0574262416499559,-1.1447339776944,-0.235753848683673,-0.119692369476845,-0.629946230913046,0.188729000924699,0.104578128146048,-0.0452435067971228,-0.255168176630408,-0.0040184857396039,0.0241917238447854,0
-0.2934395304967512,0.8497280278198757,2.02798761520172,0.537426472592445,-2.48047262506643,0.586576422615253,0.750357717801211,-1.30267955578171,0.273173679363765,-0.249605429628589,0.25560369167656,-1.03273889568935,1.62621686490527,0.403947110081572,0.0474218877347841,-2.37619297158931,0.382517104151667,1.05625270992758,1.39725605201197,1.85805670025958,-0.289087591289487,-0.126161619348241,0.129270844344882,0.546712009169189,-0.100660593782601,-0.547766212742433,0.273829845157116,-0.100602076191825,0.016520274063935,-0.005367395190161,0
-0.2966533920212394,0.8302141707491865,-1.067713272294,5.26231210944906,-8.4385670664835,7.31648729995658,0.0082535729164869,-2.12593631959976,-3.3070357352934,1.86983752340028,-4.52258362448849,-5.17281182346005,5.59112619350265,-5.64041745782421,0.784510038605689,-12.0438056158463,0.353814874886981,-1.92055816814255,-1.87992827944447,0.679751299229409,0.797641375455208,0.821404548671474,0.547789786518153,-0.491959821843257,0.0559141341245579,-1.14536853471475,0.0689513455242996,0.535054734945035,0.539263072143882,0.124255055772618,1
3.381541256200657,-0.0659899669873941,0.794851091995761,-1.35127074963096,0.608865103412049,0.680906257031344,-1.08738336476189,0.827056594880705,-0.715696065673168,0.168371493378491,-0.332839255457052,0.562200685515021,-1.4429297715154,-0.0738276500819834,0.69436360164877,-0.405171551662136,0.759897918988183,-1.24159668649251,-0.191080896779335,1.40486828277622,-1.37263139998213,-0.0106912285819523,-0.10790710045373,-0.206036440656325,-0.309791822344074,-0.776921502242149,0.344186372288627,-0.186785754473742,0.0613788993409431,0.073968230500516,0
0.3458394466568854,-0.1607396703438715,1.33730336476414,-0.6574881932343,0.434882205870514,-0.659855702081093,-1.06763455831342,-0.55014979981836,-0.622822260205758,-0.150195081238976,-0.673067418034291,0.629619140405555,-0.943923471029449,-0.120518231638823,0.860699829311511,-0.167536203331749,1.0711393144834,-0.905121870741639,-0.351352933438571,1.2179816417091,-0.684654705457113,-0.345301570427944,-0.385483225492931,-0.687823835998411,0.002785240645049,-0.107444217473327,0.1548257883563,1.01746834941886,-0.0454241948696041,0.0172791621342346,0
-0.1258995318940823,0.3850726629777135,1.97250524674113,-0.264070907351577,-0.758999658265943,0.298266003116007,-0.253020474460685,-0.467679216936397,-0.214219798297094,0.0020940510173952,0.890487884086891,0.0067397641965627,0.527545378750161,0.914467697229458,-0.603981891763981,0.423752051401876,-0.433538343155138,0.181016249642383,-0.668479626947033,-0.06099032102426,0.66064847769794,-0.246406453232243,-0.440707244007471,-1.20562432282725,0.428385017428867,-0.427897359854724,-0.465981453538757,-0.841109740573825,0.0044067879268453,-0.0496199920075007,0
1.3554111646754698,-0.367074331230395,1.08861670015414,-1.28630630855953,0.953453712296536,-0.447150797959232,-1.68954791300477,0.149652091083986,-1.14169636283742,0.241590298811416,-0.103788939428173,0.635204787812883,0.312591694338128,0.0982078457581554,-0.81863702029387,-0.167724096739017,-0.433385629671081,-0.942125575034212,-0.138948681397843,1.7252076228369,-0.212372293245917,-0.302776391705241,-0.395971623997703,-0.825105138424173,0.0074413586355458,0.0179599913408254,-0.0608623702860454,0.954643208172208,-0.038659642792592,0.0252367959688302,0
1.4068329490672815,0.7493861535027432,-1.541678492331,3.8467996764866,-7.60411417332843,3.12145858452036,-1.25492417272895,-2.08487507838532,-2.38502692521029,1.47113982318282,-2.53050724987995,-5.17565967956169,1.92718574923744,-6.01115469172088,-1.19560144211912,-6.74556131619148,-0.0580910805508333,-4.3251322468452,-5.55806727496643,-1.58053122025709,0.971906321717639,0.114760087792356,1.09640466568909,1.0642221648192,0.0653703316207609,0.257209437635477,-0.693653969054163,-0.335701711683891,0.577051520346345,0.398348367999506,1
-0.2058268706770069,-0.2762133013780707,-0.394235730153149,0.959073563979966,1.22712608215465,0.0294472302683103,0.0745992848154808,-0.542447392713333,0.543364581178459,0.150439242582315,-0.171105163428409,-0.514610821886959,-0.252527142393857,-0.79970109004902,-1.41047501677607,-0.100150085222663,1.31224221886769,0.163181003727946,0.370981334725742,-0.398882123639875,-0.438252876830703,-0.0047881975435251,-0.251176602709674,-0.699958301340016,0.0423438741366827,-0.0245932690099657,-0.282008433441635,0.106845943472685,0.250713622351491,0.0919489626530896,0
-0.2756934255571858,0.2245797060585768,-4.51734375344642,2.50022390414582,-4.01392753708116,1.18945163355882,-2.48686063585833,-1.41347553285281,-4.24570662259591,1.26508694822894,1.16882778968781,-4.51390660472333,3.69471123994721,-6.11044323287235,-0.110521636054475,-4.18455528093394,-0.93103463417672,-1.61471832598223,-3.35318018239636,0.236762036968587,0.0038960221310578,-1.05616226010439,1.32694422202396,0.102998961106284,0.508166904438541,-0.278017536127694,0.139721094971637,0.0646100247346309,-0.972358289293076,0.351359561196795,1
0.2072242017746104,0.9795697787802958,-0.0031178036997264,1.32164804326513,-1.23584722470437,0.52381010559994,0.978204714687683,-0.654682731240026,1.15543003449226,-0.12595581868812,-1.08860957434521,-0.366345853513317,-1.44640894454959,0.299947711173848,1.47935974628723,0.98995996746467,1.57840779247673,-1.58596189204929,0.428500881359303,0.352536374211051,3.23376634385812,0.254168845889402,0.305445988739763,0.988304222700531,-0.364726433587109,-0.902042770902508,0.0797958401907598,0.0843461372318138,0.09288161100632,0.110544096812888,0
0.2375462865926081,0.1501074965636344,1.88318252431306,-0.64057966088685,0.0946908086623782,0.386751639382046,-0.859322938138601,0.238666890875133,-1.17271290719351,0.238253834272965,2.56035222590179,-0.207866594497587,1.5939682221391,-2.09177535711616,0.657869063351902,1.5210561904706,-0.504496075100832,0.901774520645883,-0.0990071857433455,0.959120738656399,-0.228613757946424,-0.191241431868837,-0.0633157882130313,0.0254268551903393,0.346799911239793,0.70014001022032,-0.686269692407684,0.387537359892554,-0.0604745826087086,-0.0441212366168609,0
-0.2544539928736114,-0.7930661779391205,1.08837493830851,0.898474023721059,0.394684329076182,3.17025757451452,0.17573879687403,-0.221980885195245,-0.0229887284923858,-0.0108735366656839,0.860043617194172,-0.592472935320844,1.07272839973578,-2.54755681422931,1.23595005675711,-0.330305803751441,-1.02235437464957,0.335642172519614,2.29899822072815,-0.1620962094812,-1.53270721248432,-0.217358192249005,-0.423553904215867,-0.800852284805578,0.0776144554303444,0.167608452574198,0.350181817443194,-0.118940929478619,0.0129477659306532,0.0542542721018558,1
-0.2967931251309997,-0.4364125518391898,1.17671575912859,0.557090903443645,-0.490799622910899,0.756424293386678,0.2491915585394,-0.781870546568533,0.228750322026116,-0.0408400791377636,-0.432110564245139,-0.585778431385528,2.28193937592012,0.654566719272309,-0.310379432324912,-1.04370522504569,0.513750399321109,0.399177755263914,1.14313007770305,0.256013886486252,-0.511210088142662,-0.10277180482264,-0.0621660000083396,-0.128168129786567,-0.0401759895545737,0.110040347467026,0.437891432381746,0.368808854483266,-0.0182873480981415,0.0311734033163997,1
-0.1678194648221896,-0.0179865834889977,1.27629170053128,0.109804663186537,0.349824354218331,0.631985754224884,-0.127213958606933,-0.136002421928132,-0.0439415474967279,-0.112798046396944,0.402347941931777,-0.24548107910723,-1.19129112219359,0.867311444828774,1.34725807127404,-0.410079533979185,-0.211246145018107,0.0017663189246246,-0.377626787947208,-0.600885752957747,0.527993451949186,-0.0053446987805041,-0.337823080111391,-0.748705493186326,-0.0440785509488806,-0.392446834387868,0.48948634313088,0.22792521417385,-0.0090322915376471,0.011893128089989,0
4.16418640396842,0.6778980016212597,-3.36776957405755,0.0992494427033949,-6.14848744863103,3.40195536781235,0.458306649432465,-1.57162971516015,-1.35870798100218,0.672409368648482,-3.18800116217364,-4.93742665954554,3.72393253444097,-4.60317614883077,1.0191795522313,-6.61909019992345,-0.590223955779135,-4.47254755736649,-7.16504438660351,-1.58112819134185,1.93037970885184,0.264698703752275,0.861308008231813,1.24930138847935,1.85062715893443,-0.117471200405974,1.21981539606006,0.0002506190192774,1.03601138278301,0.0043667546240766,1
1.0897785230210295,-0.6748199579412352,-25.9424344479142,14.6019980426299,-27.3686502881266,6.37839460769688,-19.1040334039646,-4.68480620428185,-18.2613929340355,17.0525663121462,-3.74260500983864,-8.233721369876,4.6648362538527,-6.52566786025865,0.92375858946558,-6.32597461208273,-0.0702237027595964,-5.83836021908828,-12.0616957125199,-4.77334851403019,0.852969608454831,1.66730429040185,1.78431598423494,-1.91775921336107,-1.23578743924962,0.161104731783341,1.82037804128869,-0.2193590586868,1.38878576213598,0.406809649908512,1
0.7405854817298959,-0.3405232674256042,-1.47533915124755,0.407216664781392,2.08964016292786,-0.162258705328529,-1.81946850244569,1.31036723274688,-1.23145623436265,1.39330835832807,0.904844535811908,-1.30393864542997,-0.756472392638298,1.08917786212895,-0.12605374600264,-0.632685802919048,-2.24002633472806,0.220917271676571,0.27398812291904,0.727563181490411,1.21308045106091,-0.201844498284338,0.215120380854812,0.747407448634978,-0.258796999503128,-0.224144015596895,0.0010759736917064,1.24877064561808,-0.263428543807091,-0.0690922547330208,0
-0.1676797317124292,-0.5201306406325262,1.08327163502096,-0.304505353634817,1.30864185837078,0.663091700293883,-1.00065977451305,0.3397777134565,-0.831985585780136,0.35979179394646,0.720663760880967,-0.1201380513773,1.32262079170958,1.0978798719922,-0.437274325364433,-0.107668876718542,-0.217642752074778,0.0294039911354295,-0.0393023293421887,-0.238968672287184,-0.150997811394287,-0.142760594367749,-0.0064134223360815,0.153377493085563,0.0813207335279211,0.256534434927298,0.0890380862186954,0.423335183354095,0.0193961758926577,0.0134910940889722,0
-0.2967931251309997,0.3037512188818008,-1.53281036094493,2.23275183861699,-5.92310007493809,3.38670841159996,-0.15344334000728,-1.41974768064009,-3.8785763388613,1.44465586239817,-1.46554214173397,-5.20833459337633,4.54630106888309,-7.76119403219115,1.15954032168956,-5.23161145654992,-0.171642119460071,-4.71982949844975,-4.84799196061678,-1.13432874514983,3.52773827223549,0.520839865969216,0.632504705856676,-0.070837950713368,-0.490291315112446,-0.359983126080465,0.0506775325943162,1.09567132878655,0.471741401676933,-0.106667140739625,1
9.020470900579893,0.706258297207439,-2.40520709191687,2.94382338959853,-7.61665422068905,3.53337387196109,-5.4174936280787,-0.112631914902059,-1.32937156302318,1.70941680752813,-2.32271560874193,-6.54098852025393,4.4045784815908,-4.93815929027047,-0.740984640079332,-7.46296062676276,0.534967659651097,-4.67103153190135,-4.47240325411649,-0.982089900241056,3.49006859270908,-0.338706731161814,0.652683371514066,0.414132296621078,0.0238690731255201,-0.260616387490787,0.405316462428397,0.0291067415861135,0.519806551904182,-0.469537113503405,1
1.754349193041291,-0.2667794499465454,-3.33278013352635,1.22457236996287,1.20480955304024,0.754917369101888,-1.640447612328,0.880686003893972,0.301192320668106,0.124895205955327,0.844268609436623,1.17085816872249,0.541606357951619,0.0745504564154688,-0.906853737113198,-0.224452945519047,0.49133351727474,0.331734757896292,-0.417712096247717,0.953352527005576,1.01662782946201,-0.774018738560744,0.0561365449061747,0.234008623791799,-0.0784304108652223,-0.0151538905517043,0.227656161110189,-0.40855422442904,-1.86146945836662,0.916867643479689,0
-0.3074128414727869,-0.2378904827359344,1.07952397806913,0.872988038728802,-0.303850487243895,2.75536885087579,0.301687623167546,-0.350283737195093,-0.0428479677130716,0.246624608381391,-0.779175595769242,-0.157696445821874,1.92856763203456,-0.935863286411531,-2.43144644518658,-1.63347202401986,0.534336652706283,1.42560550367097,1.59352878606579,1.17846784575361,-1.56869755794851,-0.252115099030468,-0.023254784527163,-0.158600833910515,-0.0388061577093773,-0.0603272546840962,0.358338898397498,0.0769835703935526,0.0189358319830432,0.0605741494833015,1
-0.2196604485432823,-0.0339054735135516,-1.58736845326196,1.28634797926024,1.58168805219317,1.65015798059287,-1.02961329211528,0.718706011623816,-0.724873634055111,1.29523421521609,0.486913734822017,-0.58234452235666,-1.47760623298473,0.808850743049088,-0.375097926774163,-0.194353913312306,-1.37764735523584,-1.40744264486594,1.50312764436611,-0.972346557313297,1.26408636253698,0.0138711850298574,-0.329060737598748,-0.542413397643215,0.0568556735004543,0.077068422593511,0.0461944441321019,-0.359316077290612,0.320332867905178,0.0799601154722736,0
-0.1798365122615803,-0.5731505304338632,-3.51902954497457,4.14086717613266,-3.62820236883577,5.50567203744754,-4.05746250583351,-0.905945282755562,-6.65203112089008,2.63452416520597,-4.67940204045465,-6.54624181523522,3.53820204012168,-8.04228514248667,1.69750938374612,-8.05104890186539,1.07045739646232,-7.39595692479141,-14.3296261567476,-4.86801023649552,2.46384303909831,0.898723234092648,1.58255593340505,0.778710245469243,-0.13570727840987,-0.0042778002749602,0.0327061591060809,0.362014053476722,0.900925137512513,0.554897499272323,1
1.0340250122266472,-0.5168998695943327,-2.05564027867618,-0.699518450454909,1.52678543596044,-1.27662056551876,-1.4583042941493,-0.955642399204551,-0.796772519437223,0.254226461486215,-0.268199615749776,0.106930830010188,-0.780243079562807,-0.902835347421904,-0.715840083960303,-0.477419866157381,-0.231043693856267,1.53169186278319,0.284141698393444,-0.986923621767314,-0.314619607824567,-0.637289716090989,0.388740583213849,1.09324594120887,-0.733802000293119,0.798410494642132,-0.435730103199575,-0.339798360643958,-0.184877498763027,-0.204289670929366,0
0.3911129742192413,0.7222006837486342,1.88412682337168,-0.559267462500608,-0.390716841478773,0.446693721932887,-0.659066942550436,-0.211343281236111,-0.608316310196264,0.133336497036475,0.960516662618093,0.214536957536963,0.41844856217385,0.454365645483421,-0.914710248041845,0.30097711515927,-0.0526269539274495,0.766436385056598,-0.855671950948354,0.375616107951502,0.23543639162393,-0.163805137523311,-0.16027425504502,-0.520294752712577,0.332209741296797,-0.383242338074447,-0.611305558953107,-0.0226237682264552,-0.0307978177776774,-0.0463222293842834,0
