scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
-0.2934395304967512,0.5638694063605071,0.432554461820961,1.86137334473124,-4.31035306214219,2.44808047483365,4.57409367462504,-2.97991207512663,-2.79237913364276,-2.71986651919035,-0.276703666493858,-2.31474716368481,2.22296005779154,-0.407550442912615,-1.65231153851303,-5.87143807802568,-0.427646957092402,1.67987296365444,5.54086531862428,3.20763696362324,-0.559479810847182,0.318852892094648,-1.3844768425902,-0.348903877586001,-3.9799478814166,-0.828156262241172,-2.41944598182275,-0.767069606648857,0.387038910929273,0.319401534511631,1
7.678054915112137,0.1205371303704225,0.842025258809961,-0.365518405631879,-2.46406333105633,4.82088596439253,0.775505434320733,-0.614784604613805,1.36802439952459,-0.526261741999926,-0.121356446796038,-0.357616193093852,0.637766685379952,-2.81888227036892,2.36059541417279,-1.10869894034456,-1.44995109474769,1.57373987380152,2.20265154365361,0.800471466568041,-2.10358290329291,0.944915098074741,-0.110621878759425,-1.25780002613606,-0.324418362936717,-0.420020001036393,-0.219501077925226,-0.268872635957687,-0.144582319033867,0.104464060190998,1
6.107315028295955,-0.5106380479093975,-9.00135134450649,6.61328394324752,-12.4236347238918,7.51992923163014,-10.2662546389665,-2.11320754204122,-9.98428744767688,5.54194143253089,-7.38370453522347,-13.2151722995049,6.89518136811315,-13.2796997105282,0.755263578785977,-13.4170122721265,-0.210774362111057,-10.9226551270595,-21.90649321637,-8.82981976595275,1.85246698871594,-0.645393857931055,1.7758908996538,-1.22475761150578,0.0825935414630254,0.452088727391883,0.463827332847796,-0.296928065001458,0.526505578079938,-0.450890488772313,1
8.086774261161183,0.0870545941564163,-1.66293711018596,3.25389242362715,-7.0404847120185,2.26645647990886,-4.17764891282786,-0.746924828187599,-0.248336733243902,1.09115651568673,-0.307137450847617,-5.56794705115052,2.71273940377591,-5.94840312668093,2.14472605490538,-4.21175592358692,-0.137195538810617,-2.63940913979839,-2.53235540606601,-0.667067027160165,0.626059293435215,-0.842178336511866,0.450381285220709,0.521161529635377,0.308325446158517,-0.318011840652356,-1.25536156975299,-0.691963403718384,0.264878381232973,-0.130444804408444,1
-0.2246908404946551,0.7792267296373313,-2.21837070575059,0.845433162240353,-1.2807108960323,-0.585231375288955,2.17978952224988,0.0671864830153112,0.510031758061119,0.904038437951369,-1.42158773261006,-0.826241490451017,0.624502639656281,0.882753268074389,-0.150511510420093,1.65968866637717,0.0105083732308903,-1.51157602009468,0.771820316037657,-0.909293563920144,0.0446939466078929,-0.257381219362745,0.423591626695753,1.17769246123603,-1.08474756966628,-1.5046778544659,1.41445570823399,0.444528748023606,0.0429367975724448,-0.331717758986773,0
0.922238524418361,-0.4854732785864495,-3.36531852073793,2.42650326490524,-3.75222652688429,0.27601659835291,-2.30587029698066,-1.9615783188747,-3.029283444673,-1.67446174770883,0.183961286375875,-4.98092843827312,3.65788166668826,-6.40982235504524,-1.0873102947816,-8.50943318717532,1.43257178733402,-5.36989001074152,-9.06907940021057,-2.81980659631422,0.874542948076265,-0.0368373256714411,2.07000816413804,-0.512625728150551,-0.248501692422131,0.126549624264963,0.104166256940212,-1.05599732614735,-1.20016496678239,-1.01206584314534,1
-0.2661915740934815,0.9488245867550136,2.11867032906482,0.0403990767551919,-2.08364356304605,0.0053851556190758,0.605140359156799,-1.14328523714615,0.576936106553975,-0.384038309460326,-0.155085247206229,0.393565064053245,0.584776117008232,0.499294768516938,-0.417776185449094,0.966975684453883,-0.347341282776888,0.009561240269159,-0.692638238062633,-0.0172265177425347,0.472004125516733,-0.222521460089923,0.0889239168954341,0.315694337111722,-0.0236319446725251,-0.433974904733542,0.233671091787891,0.740566505898477,-0.130876186783171,-0.0982307540156793,0
1.2534059945504088,-0.57259836229279,-4.84437152213983,5.64943864783758,-6.73039574613665,5.25284201867297,-4.4095661499774,-1.74076745609347,-6.31169852901067,3.44916731253577,-5.41628435913526,-7.8335555711125,3.6573495649865,-7.7814479532704,1.50772042676786,-8.60475886835984,0.0105926875670707,-6.55397325691037,-12.6243936527694,-4.98990973846596,1.64541389333247,0.284555090358885,1.19488835625662,-0.845752531858704,0.190673885417928,-0.216443252531192,-0.325033100382822,-0.270327592956951,0.210214051535782,0.391854886292055,1
0.6705791937399567,0.5419471563340734,1.99196460348728,-1.35584759406329,-0.488999046868746,-0.792958012237486,-1.43985326946543,-0.539807361323238,-1.16296554177713,0.111419662161392,0.184521746880791,0.938257854449263,0.637857753360988,-0.870445087675578,-2.00545889586713,0.157471865727482,-0.248447364496989,1.36799410150626,0.0967822044367408,-0.502309642521942,0.62454435370207,-0.0499978075389284,0.396552022552354,0.971649417273955,0.11527584703633,0.0007894029895649,-0.299900406842898,-0.106453194648541,-0.0147476129157265,-0.0522276324057569,0
-0.2824006148256829,0.4955532842256135,-0.20958175767969,1.13828210645861,0.237692447374129,-0.532722810999563,0.972633043854895,-0.927334564889,1.17282415231364,-0.210398229719842,-0.533932856228928,-1.18725464693241,-0.162440906994336,0.39564115913949,0.709180054838612,-1.05450994413989,-0.328180598768946,0.0262748450269446,0.577139557070244,-0.496429520294465,-0.311204651041656,-0.046398624858745,-0.208928186514535,-0.531757161761243,0.0535736520127563,1.01817081860954,-0.654413561609029,0.0669391498387695,0.123421865445168,0.208536332930282,0
0.006287989939216,-0.5866727757609934,1.03314984057022,-0.222954759785259,0.99542095314007,1.50949561053013,-0.72063596974631,0.465903185671695,-0.553941296499311,0.378925707783661,0.797085711020178,-0.0542216272034939,0.800939513017137,0.714867106774255,-1.662923612387,0.0848994123670455,-1.27112404764345,-0.618231110707099,0.338731908133056,-0.29342648508844,-0.0380821491182075,-0.251502821575769,-0.0268371160185085,0.161856891224762,-0.0544615481419706,0.224304826897118,0.506653183534437,-0.28527353774963,0.0581610448782386,0.0141727823877885,0
4.228184168238664,0.6765587001726994,-1.16920341321234,1.86341353532436,-2.51513548140496,5.46368064632147,-0.297971322569218,1.36491803995482,0.759218697057941,-0.118860976595472,-2.29392142249704,-0.423783865294484,2.37587561688329,-3.24482729860534,-0.556619004651202,-5.15247483394519,0.0509063245131081,-1.02204502568313,-1.64650484628376,0.126459752723905,1.81901276401306,-0.299374112945613,-0.393089990476079,-0.708692350094872,0.47130870257521,-0.0786160465959469,-0.544654650975683,0.0147767561333222,-0.240929959465545,-0.781055195837041,1
0.4681059176971984,0.6660087642007072,2.20699264664797,-1.4092347626842,-0.673839516898192,-1.42136539051875,-1.4751078499386,-0.939421816158178,-1.02331053657137,-0.330359395776924,-1.28227047452981,1.50768923810034,-0.800403768068293,-0.115317839390466,1.65409832345359,-0.729233001796683,-0.25637419704999,-0.55827663036671,0.40781783363633,-0.196199988791626,-0.212259537490509,-0.282710229959166,-0.119571192406851,0.158933684918393,0.205963532371726,0.0617184553889381,-0.227875310673536,-0.188858996840139,0.0216729948273465,-0.0367319440479163,0
-0.2375462865926081,-0.1431055346044948,-0.785727942913367,0.884252607875226,0.57507393091593,-0.38459512307973,2.39546462490443,3.77807659561786,-0.0548692191790949,0.915224528581066,-0.633535129797146,-0.135924545022482,-0.166811891271567,-0.299007696123549,0.0321557755454674,0.23866312411621,1.60483902203426,0.29553442295543,-0.759732976140415,0.496603890806868,0.909521744864809,0.133454740414927,-0.158647135739558,-0.724293294000613,-0.157793502450756,0.959296715525662,0.272074614316428,-0.498609361580928,-0.174111603468784,0.0935325120282278,0
-0.1817927757982254,0.4133977137889308,2.0593405120292,0.193327584687534,-1.68107773371312,0.423513593574729,0.462587380704612,-0.878559437537417,0.249276326349063,-0.285272252666398,0.371712889179014,-0.404706503843616,-0.404324423133826,0.576360226961186,0.847152253211666,-0.997489281516567,0.117367101216602,0.27094071012398,0.440552744340458,-0.413424998314209,0.0329812668461589,-0.0918548674281122,-0.349050698031035,-0.877999105837682,0.328012925850288,0.590006462916745,-0.238472453135963,0.166225874839089,-0.0588735260712543,-0.0271723310869691,0
0.4179417312932299,-0.055158072815705,-0.0212974463098516,0.0625660824227033,0.304670945946928,-1.68530939323277,-0.279816536119152,0.531928320320084,-1.24244444736682,-2.62390136313513,-1.43188610380271,-0.354947815381892,0.0928464160493387,0.421457373894188,0.572774941791657,0.0826683540022586,-1.40438241948902,1.68218381931968,-0.34313582475442,-0.916793486863362,0.549860590314161,0.818305814774294,-1.2227643649036,0.352972572395948,-0.247166324653394,-0.815849416311771,0.944979923818884,-0.320899494566238,0.0621143108234005,0.226035924333221,0
2.738629218193251,-0.2095536836663964,0.621733288517908,-1.26921719685722,1.39721517560692,1.75439096683565,-1.35629540580872,1.50229074907645,-1.07023045024209,0.685864337399573,1.7452124273278,-0.30165441428633,-0.177988017147001,0.389540928739927,-2.22173568201267,-0.43825842646781,-1.77708285185802,-0.399934774129991,0.3451018807185,0.220730114849987,0.177308482632308,0.11746666198251,0.0930468772694577,0.206032463692381,-0.279821571402075,-0.310582069768643,0.353262732053498,-0.207494195608724,0.0686907722914812,0.0538793700800808,0
-0.2934395304967512,-0.5472338725783903,1.04808099105318,0.0817591099937478,1.42669383506826,2.49387317800973,-0.654331659605198,0.827636026275546,-0.824633246267115,0.496895378158582,-0.0611197158660722,0.721519592870862,0.825317241458471,0.0971456126787384,-1.34887147450563,0.179966988204875,-0.160415024535903,0.753223665034083,-0.470110056568397,0.2843166799382,-1.12218841742976,-0.259308167912743,0.166913029081453,0.532798784622791,-0.0118405276305089,0.0026061601535024,0.245894846927173,0.123441902178638,0.0427111270509011,0.0176078638020102,0
-0.0424788653671487,-0.5880943150177986,0.333499490680108,1.69987344643198,-2.59656116696059,3.64394526899047,-0.585067615145778,-0.65465853161144,-2.27578851019488,0.675228968561644,-2.04241592376479,-2.83487115980611,2.80200512615164,-4.39273243849001,-1.36967144973756,-5.32728665168661,0.16315896154,-1.35938947657172,-5.09518287931609,-0.338012656200231,-0.124137989024621,0.32934171405761,0.469211944535006,-0.144362651206432,-0.317980934036568,-0.769644309522666,0.807854587509663,0.228164299217237,0.551001873896763,0.305473419992231,1
-0.1117864878082861,0.5586884244410766,2.14297495268061,-0.893927648599314,-0.322223456808841,-0.79472586039624,-1.17653865685286,-0.792266713130977,-0.928237288385211,-0.141003656850497,0.0189527352128805,0.689833408317443,-0.590981219355567,-0.13530852645368,0.640686262227385,-0.524289510484436,0.215605069293748,1.1767610439825,0.156918099503525,-1.65912278313555,0.544011642101049,-0.0082891437102232,-0.0312552452392983,-0.0503195800936075,0.386206680067439,-0.0288776237403188,-0.500734592433317,-0.483718775807708,0.0180758763309178,-0.039057069512677,0
-0.2934395304967512,-0.4194950598573761,-0.861422509707614,1.12365244024695,0.735999160322359,-0.971850958442705,0.367852178790335,0.0540981337558191,0.323772142793667,0.548460198989449,-0.476437538140564,-0.738389207267554,-0.0682217810290341,1.03889045963426,0.906511778504935,0.162325428400551,-1.04661067472656,0.609421620844861,-0.846908720465677,0.223412842647917,0.496791192547842,0.009441913768143,-0.165891818959694,-0.42237867331604,-0.204322159736815,-0.783495781526541,-0.0389025377398631,0.346886270796542,0.17676610521516,0.0978750252684972,0
-0.2966533920212394,0.8925504293988417,-0.417339782403896,4.70005527392636,-7.52176682774885,7.67188445074794,0.260821237608046,-2.64669254023638,-2.85443216153232,0.95878310270126,-4.5885358926682,-6.12071508667922,4.54849458373201,-7.83625279832226,-0.242674770748528,-13.2025053438681,1.0924415991984,-3.04086255242532,-3.00895800089691,-0.159966953690891,0.78808629554402,0.832034789370246,0.622200356085823,-0.437708334187294,-0.0903582898025547,-0.742802157670925,-0.312360714129117,0.502574976363589,0.8213902873783,0.37237881708533,1
1.0175365052749248,0.8325050811217237,-1.04006722316026,3.10670266443901,-5.40902719870311,3.10990342442989,-0.887237039790953,-2.49752183582566,-2.07334746311485,0.639818099305764,-3.01333057190308,-5.9548382969224,3.58639450927204,-5.51714762692598,0.683652475018798,-8.5604228759795,1.85609491585409,-4.87824808848093,-4.33599801203682,-1.3771910852015,3.0573817418767,1.05439010295385,0.773960867519738,0.214868420362258,-0.184233022038014,-0.284091370881042,0.493466608549931,0.732328821135949,0.675066703315442,0.337076231470716,1
-0.2087612659819744,0.8324345915717994,1.87823003111341,1.32562957435462,-2.33346899289515,4.23315121365749,1.35518399558821,-0.853508247169998,0.716025067921391,-0.164909788991874,-1.50234450491057,0.259411077154011,1.45123754814542,-0.280523276849375,-0.756794072389194,-2.75755676655084,-1.70628501758252,1.58746039125258,1.92934969114042,1.18943290293776,-1.53016232603362,-0.226108020608619,-0.152130790009807,-0.360735866229707,0.0434144058266633,-0.242379535720923,0.171097766325585,-0.0026009879775509,-0.0266665673926497,0.0052376673818857,1
-0.2010759449451547,-0.5736204607666914,-2.04448868873478,3.36830621710984,-3.93711139061868,5.62311973109633,-3.0792320390481,-1.25347411822809,-5.77887959312275,1.70742815771205,-4.46710312294842,-6.0677981503786,3.83978771072745,-8.27784094846266,1.49391490811495,-8.41668121212274,0.792297928201949,-7.86265882647354,-14.5708366290177,-5.18538553288232,2.41438956859515,1.11202761894884,1.48359421639379,0.834310712862216,-0.148485620188757,0.0016688545232818,-0.0389957310939217,0.389526401954901,1.30023645611458,0.549940374167289,1
0.3909732411094808,-0.582525640573785,1.30815263768814,-0.807687416630496,0.248121597739765,-1.23403845236421,-0.23242835762905,1.51912817012465,-1.27538824080781,0.453631826690349,-0.842643662013418,0.701356077435978,1.39810590435071,0.303622370500984,1.18600166410541,-0.481133995267314,0.525618411517981,1.7784209572938,-0.369493100945979,-0.276673745815179,0.567929339406737,0.370937788058905,0.436613845785388,0.95706558496477,-0.0065264014975706,3.64344667684916,0.502314933197434,-0.22176691595419,0.0099772600493892,0.0547769099962957,0
0.1210088730524698,0.1753545036948272,-0.970103577264402,0.498574718219099,1.86152982839437,3.60786947843693,2.55338864438459,5.49476301652204,-1.46774555719096,1.52804806988649,-0.130178324611613,1.03724192640887,0.516099936336097,-3.25122252395334,1.88401528920544,1.2085213606402,1.08160657264276,0.428201699152139,0.542645637917998,1.06542109700087,0.502041359489271,0.637903633971632,0.103354719154678,0.429513500805947,-0.0857227800334036,0.636147215867732,0.0375313716088377,0.543313971089268,0.366522123657106,0.173315420159341,0
3.0078949207014603,0.7688882623151118,-6.68283191622627,-2.71426804459821,-5.77453045690806,1.44979237466742,-0.66183640822251,-1.14864974026029,0.849686456067088,0.433427022470355,-1.3156463890999,-2.79633153858609,-0.448793725596362,-2.56260240774572,0.243482526844698,-1.18166939064494,0.004372871675287,-2.3025956900034,-4.446191868553,-1.71046314846621,0.982728632705372,-1.92852719254856,0.22052629481591,1.18701320438743,0.335820816532534,0.215682964100827,0.803109991522633,0.0440333423786634,-0.054987627978561,0.0823370925160337,1
0.3661007475721373,-0.4477026280853863,-0.531221549808662,0.560884117952714,2.35337007278337,0.19319862289577,-0.135907817509757,0.35533622073524,0.537927634706778,-0.0627915367714498,-0.416742517556434,-0.23284989315477,0.944015663224432,0.840545398835269,0.856274116543789,-0.434076080955698,-0.0239014086116727,-0.0617046766731061,-0.458929642425857,0.619185645751142,1.14799502882877,0.330556773881657,0.156468105484114,0.696921068266004,-0.37728469818423,0.104159693720071,0.316104569481615,0.710743944196802,-0.129458860962236,-0.160746717609714,0
-0.2934395304967512,0.7919031003653708,-4.1243162505368,3.74859690056241,-7.92650660758866,7.76324179132026,-0.769374580551456,-2.03117088274041,-3.4745494647169,0.107121410006842,-1.55135158957203,-2.4112720149303,4.48003526995735,-8.83250972518326,-1.21516414034012,-13.7256846134361,1.23274441510587,-4.3896876778022,-5.81091981744958,-1.25542240180062,1.11403305037529,-0.181978583306058,0.547096801357099,0.68785388119585,0.429938703679497,-0.620601279432049,-0.369688286259497,0.367348753696039,-2.66476709501523,0.417100621604896,1
1.5120519807168311,0.578789694427801,0.523819919016188,1.53170785726036,-4.17639013427384,3.58461483133399,-1.0239540327136,-0.502471057563059,-1.89196555656987,0.878416852102108,-1.54194215137035,-2.64940583024547,3.21163365301808,-2.58749931359948,0.257070951089721,-4.68380643176166,0.912636545134862,-2.6957897292607,-3.03516584667273,0.0968148690279061,2.06569197047395,0.621803834572887,0.851859435194308,1.17692695536704,0.453553280805087,0.485211207096414,-0.500686838721807,-0.10828410995489,0.269476548870234,-0.0632454644135228,1
1.0885209250331866,-0.1023743230066142,-5.14072311805277,3.56875123426923,-5.89624545735196,4.16471993013258,-4.09119263947502,-1.98996029061886,-5.47243601705169,2.42282066166249,-2.90973525837833,-6.28780335064533,3.70431215185119,-7.26754953396678,0.329269938095914,-8.45897495556967,1.35448720090917,-5.9762209822112,-10.5760149147501,-3.52516124688807,1.73797600497073,0.318995199686566,1.13113028151049,0.118021510216711,-0.332704205017834,0.139940733895169,0.324757896441424,-0.180769130367976,0.177810382911191,0.661555355551591,1
1.0897785230210295,-0.6748199579412352,-25.9424344479142,14.6019980426299,-27.3686502881266,6.37839460769688,-19.1040334039646,-4.68480620428185,-18.2613929340355,17.0525663121462,-3.74260500983864,-8.233721369876,4.6648362538527,-6.52566786025865,0.92375858946558,-6.32597461208273,-0.0702237027595964,-5.83836021908828,-12.0616957125199,-4.77334851403019,0.852969608454831,1.66730429040185,1.78431598423494,-1.91775921336107,-1.23578743924962,0.161104731783341,1.82037804128869,-0.2193590586868,1.38878576213598,0.406809649908512,1
9.020470900579893,0.706258297207439,-2.40520709191687,2.94382338959853,-7.61665422068905,3.53337387196109,-5.4174936280787,-0.112631914902059,-1.32937156302318,1.70941680752813,-2.32271560874193,-6.54098852025393,4.4045784815908,-4.93815929027047,-0.740984640079332,-7.46296062676276,0.534967659651097,-4.67103153190135,-4.47240325411649,-0.982089900241056,3.49006859270908,-0.338706731161814,0.652683371514066,0.414132296621078,0.0238690731255201,-0.260616387490787,0.405316462428397,0.0291067415861135,0.519806551904182,-0.469537113503405,1
-0.2967931251309997,0.7493509087277811,-1.12509160979577,3.68287614423407,-6.55616794880279,4.01673095104413,-0.425570577758505,-2.03120987003802,-2.65013722169089,1.13124935389728,-2.9468895392379,-4.81640080035747,2.15579608547647,-6.28512495176061,-1.12562538784098,-6.80009808768536,0.924933778626226,-5.23960438819297,-5.01790786864794,-1.34930885911419,2.8686028948655,0.452241310921092,1.18557978155236,1.34815612852908,-0.0536855730897001,0.284121984623636,-1.17446918218703,-0.0878322147402313,0.718789577961977,0.676215948809544,1
0.3444421155592818,0.5983857893067352,0.19568064567725,0.904835189871887,-1.00359119598342,0.888976648248417,0.897764122673657,0.0557897650538548,0.656388614238893,-0.171752822537758,-0.709909089367405,0.259977946016341,0.850632570167502,-0.1447258810218,0.0483081114754867,-0.532162711430546,1.24249615670599,-0.319176000891969,0.854216745629182,1.48153468897797,2.70970289078136,0.186369440010854,0.359650471629759,1.16660451243591,-0.0024213680579786,0.193105877871075,-1.28981627592048,0.86941952069988,0.0264575705202778,0.313565722529367,0
-0.1830503737860686,0.6901631833080746,-5.25643383358625,0.364541282922338,-5.41208501568175,2.40003149118237,0.697301198779903,-1.99875502849663,-5.83553244176087,-0.887739383363895,-2.82828664079509,-4.61450773315675,2.71069667870109,-3.15815569757752,1.0836091478793,-3.41515194777416,-1.05387003179712,-3.75103073303678,-9.26164098662644,-2.95516522195402,0.606570797159568,-0.403684910413759,-0.648259076792221,0.511284975320154,-1.11004452267604,0.178986970607497,0.22023534750991,-0.699808550320153,0.580486716857456,-0.173629869645159,1
0.4288409138545378,0.078889554623527,-3.95120850670532,2.88180518239049,-6.42149029451106,2.43418142416554,-1.32732453838007,-2.12210598673342,-3.2275333300383,-0.68556047558208,0.775985124963588,-4.72309174576035,4.921657447038,-8.75277008726404,1.52019774197935,-8.5520227319441,0.351975957711389,-4.5340297530839,-6.46540863418339,-1.89030997911689,0.174840185624481,-0.669351428982036,1.41047856462921,0.279402820830601,0.570821171370176,0.65627101478476,-0.298600548903483,-0.407571358894306,-1.37870253026193,1.37913029153249,1
-0.2934395304967512,0.9509275249944196,2.0231492532198,-0.374463508260683,-0.731908725187216,-0.0316164045493616,-0.139842883547768,0.176329358810436,-0.618621868329561,0.167080916774831,1.21821754858509,-0.0477637171800663,-0.0350416039997928,0.573294927249389,-0.337966791448925,0.315078881342455,0.549019375002045,0.701139080800311,-1.21695971038145,0.837753245074792,0.484904611307748,-0.240425384843922,-0.138755085297335,-0.307990961495097,0.219710903977613,-1.23134415253425,-0.284738657426958,-0.869124299893341,0.0539214030737609,-0.0498318335962966,0
1.8256130790190737,0.367790974987958,-2.96756817718094,-0.815073881805654,1.2058798846031,-3.38886708615848,-1.43600879414779,0.588526718096999,-0.777818718667152,0.407015386480688,-0.374273572538776,2.69677744442548,0.0995402728383428,-1.4765819947024,-0.583669094319823,-1.10406547732786,0.210539496709997,0.997184067935911,-0.768706566091082,1.57825498307093,-0.933471744502994,0.0842700572606965,-0.35013562302633,0.281383268083492,-0.327891345657264,0.143720806870831,0.777476916669428,-0.0398499128083994,0.763136457452531,1.33065421719661,0
-0.2935792636065116,0.9394377283567712,2.04292570819178,-0.159855554507265,-1.19206529480317,0.231867831674157,0.0052508393911621,-0.723901103374109,0.0241555891317718,-0.12561749935389,0.414736918649403,0.264512375091666,0.546790717063432,0.63226099321148,-0.697168224934068,0.598405774117341,-0.556824500690332,0.218674827118284,-0.613175841073092,-0.180300455593771,0.561304153390358,-0.251535540938002,-0.267488134571958,-0.705033800403031,0.297766044540863,-0.356082786690983,-0.310327055261989,0.200832856776365,-0.0796057254037793,-0.0750688389864922,0
-0.2966533920212394,0.8219668934080523,-0.679520574101316,4.67255275192187,-6.81479843997791,7.1435001202707,0.928653839059275,-1.87301315334323,-2.30668902092068,0.993701927710531,-4.94405415592679,-5.57641879575659,5.78365443891613,-6.11770391144604,0.61416484095298,-12.451498657048,0.42715247782648,-2.2558538072409,-2.12802655387511,0.706765028987081,1.09382579750391,0.872005531266124,0.566848531943877,-0.321691497752809,-0.281324568300744,-1.12025603826283,-0.0733943446607603,0.553530429860346,0.760541928111246,0.386741821030101,1
