scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
-0.2934395304967512,0.6901161902747918,-2.7294819717688,3.31249456257958,-4.24271044395109,5.03698507739508,-0.376561160600044,-1.53246175254658,-3.44915850302961,1.85683931947767,-3.62333368933656,-5.6536376856402,3.94231582587852,-5.8837243606062,-1.34781373713666,-9.26612018494559,-2.4595563246821,-2.20564448269106,-5.70908680498665,-1.11393664017816,-1.55653021213315,0.164287792503557,0.72741506386268,-0.301431744500987,-0.502433327315861,-0.462308576168739,0.510682747439828,0.0466646930679243,0.514645779891103,0.140998673095746,1
-0.2794662195207154,0.0057448983188242,-3.00345942213401,2.09615030972986,-0.487030347865578,3.06945315960973,-1.77432868427117,0.251804209642436,-4.32877649482139,-2.42547814428288,-0.985222033510513,-3.99521073403213,1.8806015528528,-2.32517912777326,0.636458662971611,-5.41749934539643,-0.262909464785021,-3.81808566437699,-3.70070702592749,-1.99141207812339,0.779950535234061,0.692537380835205,0.163966694003732,1.24564832133152,-0.269241340185825,0.537102119409512,-0.220756683145222,-0.0595547732936557,0.460709677482052,-0.0335506071081744,1
-0.1073150282959547,0.4785418061772342,-0.942698464273703,1.84612834389871,-0.700316104735575,0.91561333977989,0.272089134807975,-0.608563286902318,0.63508681100122,0.662851833234448,-1.19817534070641,-0.171754017016582,0.364626310709393,0.936477673379934,-0.19565845207463,1.27667407740423,-1.09684027323525,-0.797440252707592,0.284101529747654,0.179256649725946,1.02364962966223,-0.182360333575327,0.265812196283265,0.766689016882647,-0.195769903621885,-0.0142917192853837,0.0268534803103875,-0.402547689318062,0.0557391579154822,0.103974658879175,0
-0.2934395304967512,-0.4538939602203973,-1.3094413460044,1.78649494921925,-1.37107024042555,1.21433549160762,-0.336642221570741,-1.39011986486896,-1.7091091066305,0.667747590382643,-1.69980879955917,-3.84391103993778,2.96259879138962,-3.95604520140947,-1.53923191944683,-4.63463139323434,-0.248403490673103,-2.05855138409951,-5.63549400383391,-0.775271204300359,-0.23930965408033,0.253464129147281,0.533521286327158,-0.0221799534199139,-0.299555851230085,-0.226416167090146,0.364360460778096,-0.47510178544057,0.571426303828437,0.293425836896259,1
-0.1678194648221896,-0.5830660604565373,1.46194479757833,-0.5957928766783,0.183853604826694,-0.842649924849267,-0.886977718533077,-0.618598358825852,-0.692798849839738,-0.0337315628890233,-0.426575744783977,0.667582187436343,-1.25741391308691,-1.8405467177615,-1.59685373580062,0.18022616957721,1.08705245339771,1.57060594956884,0.0234662332465472,-1.07101070869229,0.93673945253872,-0.0260578720535621,-0.171865781108273,-0.708592341460244,0.0534785947480997,-0.534394977716665,0.275886406007694,-0.422689847143854,-0.0036955007633997,0.0101904239917664,0
-0.055893243904143,-0.2017293436248076,1.26359740998731,0.450086302578316,0.298000270833249,1.50322597758268,0.173194490554478,-0.19549330667074,0.151805174873514,-0.194207848498696,-0.791118161067231,0.508965933067231,-0.899404461147369,0.503865063875002,1.89327732856146,-0.161505767872141,0.498433269282595,0.940967079597125,-0.926542359077225,-0.450442407764573,-0.410779582731993,0.0595411790274769,-0.136810130487405,-0.393679025357391,-0.0709802946845954,-0.384154047887592,0.382938052634634,0.903057666900071,-0.0726573000017469,0.0075872062456417,0
-0.2529169286662475,0.8322818642136304,0.711155481810016,2.61710490740972,-4.72236322125,5.84296995871769,-0.600179298610849,-1.64631317703679,-2.78519836554505,0.540367735499417,-3.04402909749745,-3.92650993997042,2.75783745850663,-5.43735368941346,0.546878907367748,-8.39657296658687,-0.810715738936796,-3.01429397773507,-6.64248226272335,-2.58402822440731,-0.820354414754465,0.46103194379752,0.360500881641394,-0.865525509838014,0.139978107568553,-0.336237870703344,0.128449337645535,-0.155645815012462,0.799459945626899,0.392170236404553,1
-0.2934395304967512,-0.0918243870346221,-1.29835900258265,1.07967115744319,-0.180677930886891,1.28783908383189,1.85827347944352,-2.22369500209375,0.525166986044906,-0.0968743110676978,-0.168893374133313,-2.544410418956,0.706999574201444,-0.835695915134352,-1.02211731659325,-4.99399178918475,-0.455706843211384,1.31536513941655,3.63919954823548,1.62342609471098,-1.53933883157799,-0.18757199362802,-0.332983053581271,-0.851270427572191,-0.370799798865314,0.29824168728035,0.442929877216587,-0.522832450531743,0.0001048565072203,0.135698346061769,1
0.6926570250820931,-0.3936488915518274,-0.435796006658951,0.958822557920451,1.39333854548882,0.899185567828049,0.294300100146281,-0.0089139073099209,1.21929437305853,-0.216162505740504,-0.939767401935645,0.227843946549303,1.78640972212016,0.522242402757171,-0.46483751108466,0.546112843407426,0.695110533094355,-0.71057423612578,0.0135216277662322,-0.395603543609566,0.889158214231654,0.0411191172300538,-0.226917180103199,-0.53511813528351,0.0759198446376123,0.161892746597636,-0.587023321647066,-0.708890239143777,-0.0999202211834758,-0.105507438348407,0
0.5379724725773772,0.4971275508405879,1.93264361168378,-0.720416252768333,-0.63784536425761,-0.91205008144788,-0.634103293267959,-0.457788895823497,-0.534028553669546,-0.0293195589783401,1.16010632007296,-0.271943175520168,0.800582996377822,1.36926861339933,0.786916602875592,0.05111991357155,0.431040628610856,0.599962599959125,-0.954348716886282,0.277634071231775,0.70975509245946,0.0078564924783835,-0.114900663532046,-0.341445419799817,0.284520942106717,-0.461259643920906,-0.609232548350219,0.33613567300883,-0.0495192871085709,-0.0500363582828475,0
-0.2934395304967512,-0.2285271208543333,-1.93151258784405,2.53547761552493,-0.94145946490448,1.11597062520407,-0.620407501286496,-1.02298771544286,-0.5994456287104,1.42706371755988,-1.20440795368641,-1.36415894499128,-0.935413553762053,0.297866911929914,0.579382335440305,-0.0097639761069611,1.01706790707526,0.672931569234816,1.42145028925352,0.938398400876274,0.341868434729722,-0.423899020906295,0.280069190065155,0.201699353502898,-0.06492179913335,-0.0716654180941585,-0.152467908917454,-0.344223522500358,-0.708424441836985,-0.0828115569865366,0
1.3456298469922447,-0.5105205653261904,-10.2817840384715,6.30238478416897,-13.271718028752,8.92511547634157,-9.97557831146449,-2.83251346361162,-12.7032526593299,6.70684583868978,-7.07842395823848,-12.8056831898117,6.78605830197451,-13.0642398936784,1.1795245105938,-13.694873039573,0.951479176238826,-10.9542857275047,-20.5835927904158,-7.51726213169106,2.87235363605874,-0.247647527731929,2.47941350799644,0.366932842343897,0.0428046480276363,0.478278891799746,0.157770817898023,0.329900959238367,0.163504340964582,-0.485552212695879,1
-0.1865437015300775,0.7405749597622152,-2.79882274792936,-1.24577752719533,0.479737220036177,3.83480018700749,4.71954522574598,-2.45329724780217,-0.851740461327816,0.294174443206222,-2.13043127331636,-0.102689742668144,1.30662868384197,0.267505707493345,0.382887313948578,-2.3778211825985,-1.69023888338524,1.69643351443969,1.14013484494927,1.0304587479752,-1.57620291803621,0.788219954144544,-0.0116399469292503,-1.07627787730023,0.519721774880811,-0.234163885393893,-0.15043466855487,-0.394618745817235,0.0119755196030562,0.271369975888166,0
0.1110878222594843,-0.1073320880179513,-0.734303155037818,0.435519332206195,-0.530865546585229,-0.471119606930407,0.643214386605141,0.713832369657908,-1.23457207133269,-2.55141159871634,-2.05772382572102,0.166830707878014,0.567551954604602,-0.85805991589575,-0.448067929957678,-0.264936238828755,0.88886293915465,0.838120616560385,1.42505965449185,-0.169664182600728,2.50202738858443,0.864536120628702,-1.00487737851609,1.15035358786928,-0.152555282700309,-1.38674463324096,0.0047160148280004,0.21914583821982,-0.0582573076118087,0.158047988697071,1
-0.2934395304967512,-0.1936700384168047,-13.1926709562391,12.785970638298,-9.90665002092758,3.32033688288942,-4.80117593230105,5.76005855618556,-18.7508891580107,-37.3534426378925,-0.391539743919107,-5.05250236713858,4.40680552357904,-4.61075647740608,-1.90948796970811,-9.07271093398351,-0.226074450896345,-6.21155748212485,-6.24814535335983,-3.14924669470095,0.0515761185277783,-3.49304991519446,27.2028391573154,-8.88701714094871,5.30360690376998,-0.639434802306313,0.263203123457008,-0.108876929971315,1.26956635541013,0.939407362758877,1
1.172221057779641,0.3975610615726218,-5.96145725181683,5.31338185985134,-6.67432045600546,6.02897499089959,-1.38755992793501,0.670638451870295,-4.12898748860167,-4.76589378950457,-1.00525917075425,0.453505060416619,4.43173633655471,-5.14273660303602,-1.18169206554319,-8.7554491326517,1.00435568809085,-2.06502561211988,-3.26143516010375,0.12522332026716,0.936966154656013,-1.11658092121725,5.55664239133643,-1.50180765840879,1.35517244397724,0.141093214148711,0.0779134112043686,0.473988340387306,0.28712879038893,1.46865341855998,1
0.3199888213512191,0.1076257944759689,-6.18585747765758,7.10298492227346,-13.0304552638937,8.01082339822486,-7.88523736131971,-3.97454999359808,-12.2296077786617,4.9712317023058,-4.24830701294998,-12.9654812039222,8.68830799242781,-17.1829184301947,0.0695769150313325,-14.1161560074304,0.959031717400206,-12.3753337375636,-18.716764511809,-6.52201457322122,3.51795494036344,0.483930108481186,2.50277241039945,0.481691289576756,0.480957977547458,0.360318638811951,-0.293354295977635,-0.199193157971208,-0.203917328209747,0.398927185850218,1
-0.2558513239712149,-0.4270961829908716,-1.54506768671411,1.17845216458497,1.30785463508237,-1.6060043904586,-0.210256207409628,-0.363558480678085,0.363149750090334,0.327389301571952,0.611152802781099,0.560325744693616,1.32191270031115,0.0716113934775785,-1.35106259313846,0.109962213861479,0.265734182175856,0.458475870593069,-0.642033911879261,-0.213033790810434,-0.83038999700367,0.332642633884154,-0.174647669242408,-0.0862072323336772,-0.0221194350577479,0.0058043152990547,-0.358920640090695,0.695855777889039,0.131909176060468,-0.166665181855347,0
3.351778103821701,-0.3613176846532501,-2.04260819938332,1.57357807373238,-2.37265243271278,-0.572676430720841,-2.09735276458226,-0.174142123011242,-3.03951978687359,-1.63423295064356,-0.594808638750073,-5.45960189444545,2.37853722491518,-2.33027064686235,-0.24623272486659,-4.05852343611281,-0.316983146603949,-2.52266081131673,-5.60340034818128,-0.778439963776289,0.860211793588662,0.825565985313424,-0.723326195587733,0.501221637302624,-0.696892260580304,-0.600513726439022,0.127547028812739,-0.786072220292301,0.606097322391548,0.171696507911815,1
2.384824984280025,-0.069526192741926,0.963970640614164,-1.72762198475699,0.253495608649476,-1.31546801140006,-1.08648721403116,0.886673567191436,-1.01080698316266,0.290217928233625,-1.88602973803057,1.16969994594447,0.751679315343905,-0.462528677876439,0.2608674130091,-0.0996671812726391,1.67058878744957,-1.73243476170667,1.84432743622901,-2.03874012854831,-1.9746097855662,-0.119851001141474,0.0335389418917727,0.226396342880901,0.0468239186248588,-0.641197443373691,-0.041009354591962,-0.117029801340392,0.0670318212648088,0.0405172776767589,0
1.0521903164954935,-0.3094726206839836,1.00425000759794,-0.987906243247711,0.713730065680806,-1.33879509488502,-1.27582818142894,-0.111970016275204,-0.787548034124921,0.257352114805966,1.81158827601999,-1.04972868006602,1.35400202042845,0.99799307272619,-0.98670785178943,0.202125908067144,0.999636466135628,-0.46053658743169,0.0060970504272331,0.377720639703315,0.583961037598554,0.0273076022542735,0.238360689691332,0.695873017703293,-0.158883531322824,0.0842009317917587,0.316832576146839,0.119510612125736,0.0342474005033424,0.0240966699818862,0
1.5534129812058963,-0.0754590631938815,1.02212956591521,0.348136229214054,-0.119888874658074,2.39006975731004,0.439511739006273,-0.166693033288856,0.63854791041141,-0.270972786517666,-1.0715841294262,0.616135446118919,-1.06993494182991,0.314481116024871,1.44871740014846,0.140108275085626,0.229906920964783,0.66229138802308,-0.900294634704018,-0.302470905183462,-0.649946595786295,0.212760392068171,-0.0099539253186408,-0.280834735319756,-0.285426733069515,-0.42555205963155,0.716356658931616,0.0407933337909687,-0.0447125451169051,0.0324800285549073,0
-0.1418291064067631,0.8738354538939602,2.00889306305864,-0.510844551071963,-0.975449608243935,0.236771976242929,-0.0661537424040772,0.333421070213821,-0.562635259222928,0.146737056453916,1.3422325186663,-0.0107845259119395,-0.466164377779704,0.563050963187826,-0.536978293436427,0.075115749246336,-0.676542468445405,0.13693880836904,-0.796146448544591,0.817655453425492,0.606791885587085,-0.235861512672948,0.17585785532495,0.787836091716331,-0.103520818734742,-1.12698592438288,0.202422438839665,-0.0574251766510123,0.021701823067013,-0.0685273593895906,0
-0.0537972472577377,-0.5938979546282264,1.38876575112224,-1.16613068235711,-0.876488765723977,-2.48824378955402,0.928696172840229,3.49269314290865,-1.42979732369913,0.902666907756684,0.66235516746731,-0.243755586578707,-0.594161997450063,0.362356563297144,0.21742853098259,-0.227565008384176,0.743256229192784,-1.97923300330574,-0.183242225261697,1.92066230701388,0.275304289324486,-0.380511728209252,-0.304295485419236,-0.24531220260677,-0.146695328525136,1.01298972424613,0.810846026736056,-0.472969457649433,0.112122557136627,0.0275439152699026,0
-0.0279466219520715,0.8955344870123004,-1.4981974548109,1.48161761434548,0.794745233803919,-0.814328850367898,-0.0051183466596956,0.808684281047876,-0.268711651214692,1.13032619564039,-0.440799362217788,-1.04169383006879,-0.107118821431146,1.25414955261266,1.25384220407788,0.372687657092932,-0.0898529315447611,0.611574841246081,-0.682811408780251,0.774060524808935,1.02717197139893,0.0196457667236317,-0.127198693597229,-0.52406636603675,-0.242839574093298,-0.159734445562496,0.542645272734235,-0.409361588924307,-0.0589082517339231,-0.0094125591241766,0
0.2221756445189687,-0.4962346832082144,-0.862162333735969,0.417100567077904,1.32260755795473,-0.0635065203845068,0.87829689608444,0.1585241996886,0.501481687452783,0.321550042992027,-0.51913382609532,-0.460878439893041,0.386018491213651,-0.31066639476953,-1.48412411024155,0.651550099115747,0.0770758538987953,0.526650644228338,-0.886621339221163,0.489163412835985,-0.831629662383448,-0.0989101119436193,0.195316418123348,0.306023414149738,-0.162470650184501,-0.729361278397599,0.0711973245704621,-0.447798444794549,0.0860757884552186,0.11014492411907,0
9.020470900579893,0.706258297207439,-2.40520709191687,2.94382338959853,-7.61665422068905,3.53337387196109,-5.4174936280787,-0.112631914902059,-1.32937156302318,1.70941680752813,-2.32271560874193,-6.54098852025393,4.4045784815908,-4.93815929027047,-0.740984640079332,-7.46296062676276,0.534967659651097,-4.67103153190135,-4.47240325411649,-0.982089900241056,3.49006859270908,-0.338706731161814,0.652683371514066,0.414132296621078,0.0238690731255201,-0.260616387490787,0.405316462428397,0.0291067415861135,0.519806551904182,-0.469537113503405,1
-0.2934395304967512,-0.3234178033106591,-10.3630494651588,4.54367201286394,-9.79589773551539,5.50800333404763,-6.03715599427489,-0.133492972364907,-11.7243461176622,-3.19834557193323,-4.76784222430147,-9.33212806886128,5.2241240042156,-7.74312234505579,-1.56034320038539,-7.14041803349475,1.18597782557697,-6.59870406570123,-12.1205390025684,-3.90409153348034,2.51343040062446,0.924396179705582,-2.45714487251707,1.68725664165106,0.977178353536712,-0.543368976583511,-0.289124786926125,-0.107586425389056,0.330641897772597,0.163577149556086,1
-0.0845385314050164,0.1499195244305032,1.97541282239908,-0.548720788163193,-0.15061960058887,0.205276632860275,-0.46432988326918,0.626987265089108,-1.18371251983636,0.25887124706217,2.53338354279902,-0.210841041569061,1.07778026703807,-2.04848260066266,1.27175482036941,1.37595679566218,-0.513135185372677,1.07129015209598,-0.372628052954167,1.11231381516926,0.0287012485432486,-0.184348283652432,-0.115723197155918,-0.0452181817653804,0.278023303574139,0.039473706195481,-0.571176898230046,0.430000651604938,-0.0537299152778866,-0.0538766014579165,0
6.469642981904562,0.4706822213606833,-0.799854660390451,-2.33128798160236,1.05987878307347,-0.812069505470399,-1.90583056751946,2.37484824523444,0.402077092400354,0.225382823787094,-1.7194675838004,1.19434199711519,-0.938365330250932,-2.36073114425354,-2.11120913947409,-0.4474336615686,-0.185005109164905,-1.36864732203831,1.34274705098006,1.26876227733754,3.75846547815614,1.10844004500273,-0.345335489862246,-1.19969582345361,0.930806588920893,-0.619347580007017,0.122845590580452,0.0877101947146599,-0.19560812612398,-0.115493752505721,0
-0.2755536924474254,0.2097064110245656,-1.45687631770562,3.74030556080113,-7.40451844591174,7.44096403590735,-1.5498779534738,-1.66169686169337,-5.75721301357641,1.61501101078404,-2.19488072574389,-6.80713525144464,6.82579316213884,-10.3997491177692,1.83644883978883,-11.872845098188,-3.6423925983095,-6.0441031440521,-9.75077638654123,-3.11637225405711,0.0653171492484702,0.529557330911833,0.957897451629944,0.145339479676781,-0.0447039008346728,-0.544961671329029,-0.757756535554721,-0.005352369235898,0.318152285707546,-0.323553622642371,1
9.758680919443863,-0.2338725783902536,-8.7444146436792,-3.4204679837707,-4.85057473189452,6.60684578567387,-2.80054617200457,0.105511583647205,-3.26980129883546,0.940377922978903,-2.55869060182863,-3.62477471396623,5.26786160380362,-5.58369692598496,0.173895592410693,-6.67997675520914,2.08419914311417,-4.3488914455328,-8.76078602293495,-3.40754854415232,1.33293006548133,-1.81831542477292,0.102912553839685,0.311626102287519,-4.12919549979785,0.0346387321763146,-1.13363123097119,0.272265246225774,1.84130726881613,-1.79636258672205,1
2.4648920561727103,-0.1064274721272571,1.10462164302453,-1.63297155064219,0.329986711140767,-1.23128572856114,-1.8419852812232,-0.775005888615493,-0.810978091504465,-0.124702244586567,-2.03228463761508,1.54456152019219,1.28479093591576,-0.495727109931422,-0.307697911594919,0.0863137026684359,-0.0468346164318069,-0.207033582817819,0.379313947964012,0.512176730740329,-0.0865345370047011,0.0058026598148955,-0.0454633281444335,-0.228842851999293,-0.106874491685661,0.502304979266895,0.237713453244269,-0.253586693513985,-0.0131516879492246,0.0434844299119934,0
-0.2797456857402361,-0.3734771320151787,-1.20773047924112,0.0163499437589577,1.82719532299303,-0.405859838971213,1.32705383342031,-1.29953418872799,0.399513162464901,-0.119514527582713,-0.607363392482068,-0.579714754084331,1.46741359889768,0.642970942843205,0.0760127935434802,-0.423668074281168,-0.260776210098736,0.766628080764522,-0.636293881068129,0.266617629628422,-0.551548642401367,0.219863481208852,-0.132392295951031,-0.609054113137645,0.0107423187933416,0.275610920058306,-0.0922364091987375,-0.11330393261635,-0.16774419557449,-0.106872744420141,0
-0.2418780129951792,0.8910466523337915,0.567539266873172,3.30938527728796,-6.63126848884588,6.39457369583463,-0.0541723256891658,-2.39653528063935,-2.79248887303506,0.514811021472804,-3.54178025732386,-5.33475387061743,3.61873721262172,-7.10148829773798,-0.442125291870087,-11.0816168429851,-0.813721638541621,-3.30289861059986,-5.84890261106356,-1.85063546419134,-1.01863859540215,0.555411780502512,0.614220932245907,-0.365047253101859,-0.180408542452136,-0.52327142948781,0.645054313073713,0.246465837556682,0.902675054512292,0.47357149999817,1
1.0897785230210295,-0.6829967457324452,-19.1798264145873,11.8179219897853,-21.9191735807843,6.0862356342864,-14.7088447898427,-4.30888760741835,-15.3579518065836,12.8571650181242,-3.99986076978115,-8.9286556608751,5.8492930661792,-8.26164983722413,0.153829148314596,-8.82935922766409,0.0088788388257268,-7.0709530089254,-13.6297209427085,-4.9588298158479,1.27209136353211,1.572949614923,1.74680154191934,-1.35314876613352,-0.762965072731218,0.117027851903743,1.29799375563032,-0.224825057048525,1.62105238966989,0.4846144027264,1
1.089499056801509,0.64502637483993,1.72923338955423,-0.64945074364731,-0.169596154368333,1.13733435002768,-0.477282309108848,0.785391963555857,-0.862547698023144,0.353807845837375,1.00099032622889,0.268708042360199,0.335551505845289,0.732058729512854,-0.141433501256499,0.0044142711408158,0.161553187243352,0.909718450652512,-1.13359749406139,0.951848043791938,-0.361370943898896,-0.0275851935177597,0.167628500563482,0.361922638652692,0.168565303544239,0.245409236820631,-0.355621267478989,-0.760704605230588,0.0553128404516278,-0.0112216561650672,0
-0.2934395304967512,-0.7598890964414525,-14.7246270119253,7.87515679273047,-21.8723173644566,11.9061699078901,-8.34873369160876,-2.26284641969245,-15.8334427819606,0.0778736741759969,-6.35683349086288,-13.2616517082667,10.0637897462894,-14.3947668016721,0.654888723464231,-14.2483158270781,-0.305360761401071,-8.16163244506225,-12.2809648581754,-4.81858639342974,0.719787682108791,0.996468755724792,-2.36234492751884,1.09955729576975,1.03719942301307,-1.03635934178889,-0.254776514154375,0.642343201018144,2.16112922373151,-1.40128201963858,1
3.8133165653601617,-0.2420023731481808,-6.13398694801985,2.94149944882418,-5.59398556768425,3.25884522291112,-5.31551221858167,-0.637327763117765,-4.47648804491816,1.69599358704814,-1.60674315131804,-5.11725920989043,3.97722223959189,-8.06609609331146,-0.760887591756867,-8.66077095912039,2.22023798968633,-6.23759654204862,-11.0463816554829,-4.15587936834903,1.76361087438004,-0.815086315781228,0.86833985051032,0.793736498280638,0.217346586657621,-0.0219850652442062,0.145881913923651,0.665087660642875,-1.68418604869422,0.31019546302906,1
-0.2824006148256829,-0.3506385178397302,-2.98646550822273,-0.0008912294816884,0.605886830263541,0.338337780759695,0.685448451171472,-1.58195443740193,0.504206377175919,-0.233402618007887,0.636767742518801,1.01029102209398,0.0045179679664243,0.0443966388940644,0.420853062352676,-0.931614224984722,1.14797368277192,0.48306309357216,-0.152470829644753,-0.285666258848129,0.0725498490088206,-0.764274258309323,-0.875146363670133,-0.509848660993286,1.31391790371009,0.355064731381086,0.448551563224067,0.193489780350156,1.21458768687535,-0.0139228973515758,1
-0.2934395304967512,0.2983470200542769,1.93494645561548,0.650677737498259,-0.286957048622899,3.98782809057201,0.316051835129206,-0.0994493763543019,-0.0214831582313935,-0.172327298889228,0.508730034701461,1.07295520625891,-0.427567391481657,-2.777649223895,1.63714014878874,1.5710801214626,-1.44536681818908,0.908649625166723,-0.122016068028642,-0.104109917156777,-1.6840216339214,-0.344452123814994,-0.173601631022283,-0.190973581696087,0.219975571293889,-0.216596550704603,-0.136691885594352,-0.129953649978571,-0.0500768352982461,-0.0510818960798855,1
-0.1817927757982254,0.8221313690245421,-0.336485701938592,1.02433861950609,-0.548793322117839,-0.292096333636912,1.15503303915687,-0.684189871308087,1.04310075540358,-0.341844971853196,-0.163569377920614,-0.567087549250844,-0.557579448340136,0.312533611505856,0.954496583311853,-1.17421445234064,-0.100960495423808,-0.0282585429961072,0.484423426992925,-0.310970291990862,0.305854504826338,-0.189674391439496,-0.167661978270384,-0.327066568634078,0.392497290333479,0.539568064272694,-1.35084739073452,0.0164651817714954,-0.111221981291649,0.252852983406847,0
