scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
0.1116467546985258,0.49607020759172454,1.90209834898006,-0.18147259042612,-0.656919759079984,1.67392473461413,-0.222009730684591,-0.371132261200968,-0.0008916078107189,-0.104967371517595,1.10985439175704,-0.0240762122690152,-1.40420023531135,0.776485591849687,-0.263569593913234,-0.238047196104521,-1.71058142608459,-0.902090199563778,0.221996827760731,-0.990253543927014,0.216781049806042,-0.267341367608172,-0.318015105412699,-0.556537451049819,0.220564352471735,-0.043718229033605,0.0363836658315135,-0.818712356856442,0.0383071144751786,-0.0397906593173671,0
-0.1362397820163488,-0.17862051950798294,1.42401567195253,-0.426089209266784,-0.284482743393031,-0.882164266027638,-0.386957811108554,-0.450551895945088,-0.260024378434644,-0.15105743466853,-1.2730982928387,0.870465862036954,0.489164851455514,0.321315608412761,0.437187699609654,0.363378697115457,0.0502177246663942,-1.02904694209207,-0.50457556891567,1.46944961874796,-0.0714349716994638,-0.42907734896173,-0.442937057925201,-0.826554854626691,-0.0699015073982401,-0.467533708218192,0.398601328383275,1.04371783523996,-0.0808732499240829,-0.0164575819114764,0
0.3060155103751834,0.5655259107837263,2.14219570650173,-0.806359451569964,-1.09841768329851,-0.578882240382161,-0.454845361995502,-0.388197104713833,-0.479182883470393,-0.181801519094231,-0.240303361135613,0.803718263931631,-1.83453772094083,-0.136032419383318,0.616107228665122,-0.0781167755939952,0.219081240089611,-0.992328209491999,-0.509643551211367,0.761549253930158,-0.200447097285174,-0.496128176283548,-0.899241355890214,-2.12762827804841,0.456799792207093,-1.08453023522862,-0.666191605103573,0.101970073201638,-0.0416178563905539,-0.0472141853986852,0
-0.2934395304967512,-0.4959879697834796,-3.84300903438536,3.37511020399082,-5.49289319668564,6.13637764344382,2.79719546082743,-2.64616226518954,-1.66893106391951,-2.61755205155675,-3.94584260288362,-4.56525209408734,4.09721607443527,-5.4509164388957,-0.965692752165388,-10.9044588731508,0.526947764497797,-1.13975413041553,0.835639563488731,0.389774231161906,-1.43960797610281,0.0547955667305956,-1.2778115827927,0.719652000906672,0.451125175067876,-0.25809365058648,0.656129466667281,0.556676326289228,0.739383212515096,-0.203049673816441,1
2.100468105917697,-0.5057155276730225,-3.24018658731411,2.978121790406,-4.16231393691373,3.86912437879902,-3.64525645477793,-0.12627056104764,-4.74472973694714,-0.06533104369042,-2.16836609501902,-4.75830407509117,3.47109784646449,-6.5331067689397,-0.983468669556775,-6.07398900285949,1.12540670902583,-7.71804240456347,-9.85592743669396,-5.19390789281555,2.04269768780688,-0.224043462894117,2.60144102940002,0.23191011639882,-0.036489849092758,0.0426396452203885,-0.438330345949387,-0.125821080392006,0.421299802439127,0.0031458761215678,1
-0.29679312513099976,-0.43641255183918987,1.17671575912859,0.557090903443645,-0.490799622910899,0.756424293386678,0.2491915585394,-0.781870546568533,0.228750322026116,-0.0408400791377636,-0.432110564245139,-0.585778431385528,2.28193937592012,0.654566719272309,-0.310379432324912,-1.04370522504569,0.513750399321109,0.399177755263914,1.14313007770305,0.256013886486252,-0.511210088142662,-0.10277180482264,-0.0621660000083396,-0.128168129786567,-0.0401759895545737,0.110040347467026,0.437891432381746,0.368808854483266,-0.0182873480981415,0.0311734033163997,1
-0.09781317683225041,0.41774456936759125,0.289334027567674,-0.317106880682094,1.22003944771966,-1.28755695864713,-0.652088708776136,0.249492852221415,-0.721257970984202,0.186657765552662,-0.765779908735357,0.515811944192759,0.55271114490493,0.273448930990555,1.23535824879032,-0.692252982844508,-0.210128632505015,1.23313803739031,-0.127770994861595,-0.301325939469369,1.65832303147744,0.248380829710361,0.455334978180558,1.39702702803605,0.137220962469342,-0.419609771580175,-1.60580615943214,-0.279832203059674,0.342956786459801,0.278749877777292,0
-0.2204988472018445,0.7275461412845545,-0.110194353317873,-0.193779526698229,2.09526536567004,-0.19243508256959,-0.710990529755691,1.0326739519342,-0.820952966353408,0.417933744501651,0.112600735289792,0.0213494649524193,-2.17021416297342,0.151325253097845,0.82286061609086,-1.28331175395998,-1.31615590585864,-1.33142289197561,-0.356117310405442,1.90245535300125,-1.23684453878849,-0.542261299168015,-0.067036259051533,0.644615972765218,0.0016538165304683,0.556113560258945,-0.914714932930106,-0.677114524442667,0.364309882637704,0.264481338347894,0
-0.28240061482568296,-0.35063851783973027,-2.98646550822273,-0.0008912294816884,0.605886830263541,0.338337780759695,0.685448451171472,-1.58195443740193,0.504206377175919,-0.233402618007887,0.636767742518801,1.01029102209398,0.0045179679664243,0.0443966388940644,0.420853062352676,-0.931614224984722,1.14797368277192,0.48306309357216,-0.152470829644753,-0.285666258848129,0.0725498490088206,-0.764274258309323,-0.875146363670133,-0.509848660993286,1.31391790371009,0.355064731381086,0.448551563224067,0.193489780350156,1.21458768687535,-0.0139228973515758,1
1.469153916020401,0.8952525288126035,-0.848290216565114,2.71988211593934,-6.19907019688041,3.04443718621919,-3.30190955339712,-1.99211683590396,-3.7349017657824,1.52007897310233,-2.54878817321614,-4.5335154033258,2.28802174654208,-5.26720466981905,0.394799950425324,-4.28799577702192,1.31527946674202,-6.46918689069948,-8.71392005149206,-3.7050697432532,3.53100289778427,0.319576271337295,1.12522925908799,0.805257864895713,0.199119186483276,0.0352062006310435,0.0121587630161963,0.601657823317562,0.137467682324392,-0.171396981067706,1
0.04191993292810731,0.4878699232838732,-1.14155893716424,1.92765003845063,-3.9053561494007,-0.0739425941379643,-0.0448578188133647,-1.75699895886989,-1.21741649894761,0.364563278725543,-2.77014774706035,-3.21618771830464,1.28674925677162,-3.27270458494442,1.04221562276303,-5.74894325155799,-0.668136526600605,-3.86597568295345,-2.70505213033344,-0.103907181377394,-0.716811424575637,-0.250582939794953,0.102081332026183,-0.531495912348873,-0.328740974448816,0.393099609976725,0.568434632400261,0.786604529169779,-0.146101643769467,0.0762114890570611,1
0.1116467546985258,0.9655658548620167,-0.690643790392367,0.292933347399548,1.55481394084389,-0.507022957494396,0.14748653774831,-0.609868678293446,0.234758576092062,0.014110380085551,0.297330402117242,-0.629035710780853,-0.968429741026133,0.717365794185461,1.43950548099142,-0.646462212704627,-0.208982125241803,0.179054165676915,-0.631306667666086,0.0546873172855868,-0.420739851834195,0.259743180737352,0.31545086843349,1.11440711741192,-0.134273531241666,0.147268840884687,-0.269004403862268,0.592325769602867,0.367942530280245,0.237743742225554,0
10.90644868301544,-0.5045759466159142,-2.14441147422114,1.0734990949761,-2.77366294436956,1.38439373061694,-4.01547712730958,0.747235431622141,1.52563753547227,0.192987836205386,-2.43186196584916,-4.15583783449678,4.35477463025116,-2.87240010922107,0.468875462284219,-4.55566674751092,0.699671492981511,-2.90114077639634,-4.67466711122835,-2.21362325223921,1.29616504982889,0.668123787084126,0.14465327974064,-0.885681640451265,0.625098628062992,0.0965268919194303,-0.189454895625625,0.532908314019749,0.423044721673666,-0.210266310409715,1
0.0799273387829246,0.8219551451497316,1.85638617799922,-0.676402630783563,-0.221081495981509,0.639543593584556,-0.532785493474205,1.14175971936092,-1.27547076606144,0.464591242163345,1.88842984799572,-0.723574995903343,0.193931216072611,1.73266017365439,0.980922829153406,-2.45915026028903,-2.26577949707689,0.312100348453188,0.709188092032948,0.525079865082931,0.62931162519877,-0.0268975867323805,-0.152391463311051,0.0615906221222297,0.182889526427294,0.214527239869758,-0.357221504370019,0.546308813121538,0.0366600545905674,-0.0156092007517949,0
-0.2624187801299518,0.48073873048320587,1.88961791435199,1.07309853428207,-1.67801752213825,4.17326819444992,1.01551580609762,-0.0093890345376856,-0.0797056036973578,0.0640708218352963,-0.714516675807338,0.0422275201898101,-0.408402781057003,-0.929370065771482,0.0586863166856154,-3.51284546122181,-0.164612974126633,2.06985302474878,1.7333815808837,1.58075796212324,-2.33518537609962,-0.15357026465285,0.203727978494943,0.733795720552592,-0.0365597489616082,0.334305770703597,0.147171035637962,0.279556488222951,0.0316687807243937,0.0358833226413502,1
1.2534059945504088,-0.5700489902371974,-5.68501341827133,5.77651621042963,-7.06497672861513,5.90271545151069,-4.71556383098609,-1.75563332378958,-6.95867914257843,3.87779518702774,-5.54152882782373,-7.50211219093686,3.67670318691664,-7.64298306727846,1.68986512270453,-8.29965953059956,0.646996364810759,-6.79279505972775,-12.075932061394,-4.88217964265137,2.62662452479163,0.299488632233821,1.12864107441301,-0.962959729230981,-0.110045083655872,-0.177733240766768,-0.0891754157062679,-0.049446723229275,0.303444581632884,0.219380438614266,1
1.0897785230210297,-0.3942363044678626,-10.5273044341626,7.63974510878724,-13.4431145027514,4.30340291762786,-8.04820986720506,-3.46699653575204,-8.64319279153494,7.28410530047069,-2.36209663777244,-5.99659592015915,2.5891035399443,-5.9622614216576,-0.468955402702701,-6.77818372152522,0.907946622048306,-3.97013003226966,-6.85761265464239,-2.51173568202806,0.511761951503497,0.847085223070639,0.937415595523653,-0.931178206442092,-0.235696693319785,-0.0313933540844794,0.591558276561224,-0.263516323288921,1.10889729755393,0.219021143211497,1
-0.2934395304967512,-0.42480527261833434,1.24384844934819,0.524525772902587,-0.538883626044331,1.20919597418592,0.479537596763788,-0.19742873374782,0.0491662598481355,0.0377916321310988,0.128118590882765,-0.552902906422504,-0.668358831257417,-0.818803693746743,-0.883832091051869,-0.994580854433906,1.50684875024006,0.62400331534091,0.705794271683871,0.524181774270524,-0.73174984602915,-0.171540654731681,-0.0516598862539047,-0.0840894090242923,-0.192846388954053,-0.917391985542652,0.681952813037122,-0.194418574345634,0.0459171449577401,0.0401359980627264,1
3.507440788094739,-0.5086408439948777,-14.9703456545046,8.40142101040258,-16.8672384869515,8.25233430637468,-13.5651304873758,-2.78243755853826,-14.2637353490007,9.64341914576661,-7.70149868394332,-14.2266980575287,5.61099879659254,-11.7939788348294,1.59838653001563,-11.6069703760766,-0.0441804437896824,-9.28695473739369,-19.8997264249367,-7.518050849236,1.24351749943488,-1.61466005601289,2.71404480183882,-0.101355310559619,-0.439665974014017,0.519513861479409,0.789327982433797,0.0643574266343142,-1.62138568643941,-1.10481920857705,1
1.4434430238244953,-0.5875069021017634,-2.43923696855219,2.59145816263611,-2.84012564998452,1.28624391005241,-1.7770161908324,-1.4361387710222,-2.20605624197635,-2.28272485775905,-0.292885036315821,-3.71744992918956,3.90739912775712,-7.22000368560677,-1.21173934568755,-9.6576265944335,0.927517899548728,-4.73866234284944,-9.27663556929158,-3.08196108095709,0.17774563450317,0.513529864634298,1.77446009213068,-0.771389807551225,0.0657267026225069,0.103915744896627,-0.0575779255552146,0.24265246086543,-0.268649222026483,-0.743712586038479,1
-0.30741284147278697,0.006966717184177446,-7.03030814445441,3.42199090467553,-9.52507177254752,5.27089100906596,-4.02463027558805,-2.86568161775739,-6.98919473439446,3.79155093755913,-4.62273033596451,-8.40966487562735,6.30904400603177,-8.57676143258937,0.246746716929862,-11.5340460181508,-0.3642651387587,-5.45249465771382,-11.8875700201872,-3.56358481007011,0.876018768156628,0.545698040621445,1.10339774484256,-0.541854751589521,0.0369432219896495,-0.355519004066217,0.353634382097,1.04245799282131,1.35951563156376,-0.272188101257294,1
-0.2934395304967512,0.010350215580540185,-1.7567118508365,3.26657425418237,-4.15338789695403,3.92452561357555,-1.7537718434176,-1.0057867792296,-4.31321717578502,1.56071190324579,-3.29567366751075,-6.2133552491157,4.52299197543382,-6.6528440527591,-0.12468523386066,-8.60448620191387,0.110359314846888,-5.94548061159606,-9.33893779428438,-2.39019258818085,3.18415235636348,0.874720103498016,0.911427441871296,0.0530612807310541,-0.367700953962814,-0.776337755840596,0.292093831084717,0.025999713844171,1.0629681996854,0.501148168228208,1
-0.2418780129951792,0.8910466523337915,0.567539266873172,3.30938527728796,-6.63126848884588,6.39457369583463,-0.0541723256891658,-2.39653528063935,-2.79248887303506,0.514811021472804,-3.54178025732386,-5.33475387061743,3.61873721262172,-7.10148829773798,-0.442125291870087,-11.0816168429851,-0.813721638541621,-3.30289861059986,-5.84890261106356,-1.85063546419134,-1.01863859540215,0.555411780502512,0.614220932245907,-0.365047253101859,-0.180408542452136,-0.52327142948781,0.645054313073713,0.246465837556682,0.902675054512292,0.47357149999817,1
-0.06986655488017886,-0.14617183002619863,-0.794627701830683,-0.146092770859669,-0.202434205163069,-0.365194523570603,3.36272938829038,2.87029428182095,-0.298000266018952,0.86444941528379,-0.931967642947598,-0.130218038998127,-0.124212036925076,-0.31748896594245,-0.0132217937186219,0.541468041585285,1.42749835620416,-0.145965660243729,-0.367496893307878,0.269046586339455,1.39695102533504,0.46926512585762,0.0064176824438347,-0.394477361583202,-0.139344827966212,1.03947309751454,0.628869967997446,0.566667592957116,-0.0851355744776297,-0.0142526753095335,0
-0.30741284147278697,0.7066224932153808,-6.42330645645221,1.65851450876035,-5.86643956435658,2.05206440242466,-0.615816842763718,-3.37226571107575,-5.03655575494585,2.64310601464633,-2.27463004673333,-7.04922935969585,3.9168025570096,-4.48127959922503,-1.02747932747206,-7.11387278226069,-0.852775229881616,-3.83955997447082,-5.05600998750159,-1.34449753083319,1.14847293881065,-0.713515810779757,0.641210915884323,-0.256678382381229,-2.33723276414845,-0.158277898470348,1.19879744465828,-0.261257806694643,0.78012548401824,-0.731800816194097,1
-0.2548731922028925,-0.6962722776348407,1.12533553530785,1.13014648418496,-0.962975334759173,2.67568785863118,0.990074518469203,-0.243317741184431,0.316192138064781,0.122960131988498,-1.1433427947576,-0.369908966047961,1.83449419801385,-0.491243315415958,-1.12990700459946,-2.23862224442526,0.27846874170613,1.47792560308038,1.77645429510255,1.14928218583042,-1.30699464468423,-0.138813697509247,-0.166736918429935,-0.52193383894905,-0.112376257435029,-0.592076750460089,0.520791314299405,0.0433535805717847,0.0151590212632604,0.0636117222853327,1
-0.2934395304967512,-0.19367003841680472,-13.1926709562391,12.785970638298,-9.90665002092758,3.32033688288942,-4.80117593230105,5.76005855618556,-18.7508891580107,-37.3534426378925,-0.391539743919107,-5.05250236713858,4.40680552357904,-4.61075647740608,-1.90948796970811,-9.07271093398351,-0.226074450896345,-6.21155748212485,-6.24814535335983,-3.14924669470095,0.0515761185277783,-3.49304991519446,27.2028391573154,-8.88701714094871,5.30360690376998,-0.639434802306313,0.263203123457008,-0.108876929971315,1.26956635541013,0.939407362758877,1
2.426605184098372,0.6652803721848236,-6.35233691096656,-2.37033515007664,-4.87539667887196,2.33504453116197,-0.809554897212021,-0.413647316208307,-4.08230817063438,2.23908947335972,-1.98635950470675,-5.16533081830893,2.94293916487767,-4.12572224190365,-0.433094395260294,-3.5181311704857,0.420777387095712,-5.10447983930312,-7.9253889983055,-3.41570671508705,0.71833237368083,0.186898304507656,1.32521840044042,1.22674487561089,-1.4852168616857,-1.47073226048821,-0.240053392971609,0.112972036960476,0.910590643802817,-0.650943712766886,1
8.086774261161183,0.08705459415641631,-1.66293711018596,3.25389242362715,-7.0404847120185,2.26645647990886,-4.17764891282786,-0.746924828187599,-0.248336733243902,1.09115651568673,-0.307137450847617,-5.56794705115052,2.71273940377591,-5.94840312668093,2.14472605490538,-4.21175592358692,-0.137195538810617,-2.63940913979839,-2.53235540606601,-0.667067027160165,0.626059293435215,-0.842178336511866,0.450381285220709,0.521161529635377,0.308325446158517,-0.318011840652356,-1.25536156975299,-0.691963403718384,0.264878381232973,-0.130444804408444,1
7.364773283029414,-0.20114193070877243,-0.758468652663917,-0.0454102784513458,-0.168438290153528,-1.31327481447103,-1.9017625315847,0.739433414882114,3.07189204639003,-0.483422244220096,0.61820276215476,-1.7690597207318,-0.651414013964987,-0.0054232908009888,-0.517194341398293,0.217469760178719,0.883558824493356,-1.17397764863161,0.24334710955825,-0.342300728238465,0.68705620239513,-0.0324998988871344,0.0426194565214976,0.397223782011498,0.0722288654476503,-0.242275996603303,0.560916469624214,-0.540954584325348,0.150606446374032,-0.117140114799884,1
0.08579612939285965,-0.29690198428083037,1.10053571970338,0.29082587022487,1.29733736402905,2.52821214647487,-0.728644588439133,-0.187702833606284,-0.39599439081852,0.087204077429617,-0.263776948498963,0.646553677205137,-0.655051595180417,-0.343968150234996,-0.31561507708426,0.0811971022685994,0.949764947500482,1.13724511486773,-0.795994474077971,0.13048300364521,-1.21499493456163,-0.116375703711039,0.0184149111059433,-0.0621347184855112,0.0508520518137485,0.356680005094617,0.189053588406012,-0.0759781826612418,0.0182750760732281,0.0409219868003941,0
0.5170125061133236,-0.9129101610686216,-4.39797444171999,1.35836702839758,-2.5928442182573,2.67978696694832,-1.12813094208956,-1.70653638774951,-3.49619729302467,-0.248777743025673,-0.24776789948008,-4.80163740602813,4.89584422347523,-10.9128193194019,0.184371685834387,-6.77109672468083,-0.0073261825777121,-7.35808322132346,-12.5984185405511,-5.13154862842983,0.308333945758691,-0.17160787864796,0.573574068424352,0.176967718048195,-0.436206883597401,-0.0535018648884285,0.252405261951833,-0.657487754764504,-0.827135714578603,0.849573379985768,1
0.6705791937399567,-0.346561872202446,1.0654649354828,-0.0909526247226421,0.283134974619098,0.705113182389242,-0.704821505729772,-0.900075735059781,-0.0921992504861709,0.0556091609862155,0.132125656509944,-0.0719152025155576,1.38587142696865,-0.345713417547629,-2.40029433291983,0.437850600290018,0.663491140196523,0.742796094677737,-0.036223595578513,0.452798944646448,0.009737694181536,-0.0987019492910874,-0.210168475983254,-0.922250919134338,0.112141078562554,0.429990493919867,0.0486201773910146,0.0655147459332479,-0.0559730927055328,0.0291735026562393,0
-0.29497659470411514,-0.2899352670966529,1.12781250681934,0.213932761055882,0.275536343371671,0.477477695074056,0.0652163477875174,0.195034614478859,-0.169597496260258,0.218478957679569,-0.244517846777054,-0.204032219482799,2.09484100542198,1.13060080352262,0.162401567809058,-0.0460901209310199,0.893020058205506,0.0812355650440324,0.303223228060479,-0.717480127959722,-0.632972751621649,-0.131642733008627,-0.179661195698834,-0.480321663026955,0.1772456015074,-0.325439345801966,0.0408996927986169,0.136162017892329,0.0068692515035015,0.0138305588604866,0
-0.1801159784811011,0.85947908222606,2.0337549284767,0.134559064027543,-1.70784396766942,0.762003346736829,0.175958487238388,-1.15208225189517,0.130662628191557,-0.307477388906162,0.763405022150723,-0.686822353751845,-0.627820949394655,0.307568570219323,0.324824038472356,-1.80148364270555,-0.466084469214962,0.134304715945167,1.16100782967738,0.165183677772925,-0.071483074691605,-0.140154529127182,-0.0337851948508485,0.238191571841133,0.0096459702594858,-0.165512702652204,0.124603020028329,0.643740795109804,-0.0385589476695535,-0.0298154750404508,0
-0.2934395304967512,-0.0920476039427155,1.14020795371139,1.15643107873873,-1.47157796740819,2.07627840454674,0.774809058745551,-1.00253195191231,0.264947929409663,0.0131622605764724,0.248835339320523,-2.10066651278309,0.763204840843787,-0.94491647902938,-1.41903447142202,-4.68361969585018,0.51928230124953,0.908454083367609,4.13366666889167,1.30620452511785,-1.09471647432252,-0.125097258302807,-0.387894980568907,-0.866811936205838,-0.121582639900783,-0.356108586349469,0.634572810783188,-0.306311023397994,0.0940868179231164,0.121064728484123,1
1.2622091804653113,-0.5142565114721742,-2.74048250153169,3.65809481979987,-4.11063552027473,5.34024166876747,-2.66677476000958,-0.0927818149405728,-4.38869880914515,-0.280132705503576,-2.82189458229917,-4.46628416302479,3.96979981229186,-7.34671678644283,-1.16331176961366,-8.22556891234807,0.82500183194645,-6.77286703365235,-8.81578542555918,-4.56885928410549,1.12659865645629,0.185325269832133,2.41749541196206,-0.0977119508973041,0.382154506973307,-0.154756519767143,-0.40395592644091,0.277894930235294,0.830061638644528,0.218690442242457,1
0.09962970725913504,-0.4496175941916611,-0.512810935196873,0.888932311718331,1.51553583503547,1.24621263663921,0.034880887213989,0.269885833309802,0.533865580419768,0.271820120348094,-0.476287756176157,0.0668163157039207,1.14590296322163,0.557633592676307,-0.932469922765917,0.359547504844738,-0.424684336477176,-1.04953489634902,0.490586424196651,-0.162740802196463,0.935612714989371,0.143360871367132,0.0357333537312015,0.365145409768978,-0.082166620578501,0.21551254923844,-0.161448716497346,-0.251562591558127,0.41442463779731,0.196471162025663,0
0.8635506183190107,-0.5868842444107661,1.05634910174585,-0.156889333703213,0.167094544624833,-0.0394408266350534,-0.258193944795733,-0.427139599559374,0.141715272873962,-0.0123835350056689,-0.293259893094086,-0.0626637189329038,1.81844841950728,1.11215617616126,0.0544296593140608,0.605741278922715,0.536277539172035,0.163810475393044,-0.237159652503915,-0.964660215382409,0.176310771812398,0.071199989410821,-0.395908138039505,-1.39098214019882,0.236698349389892,0.0256722522578504,-0.172994617798547,0.515821892307195,-0.0943669379139674,0.0089366813058817,0
4.6943338223992175,0.8001738742231465,1.32272425078878,-0.843910597775511,-2.0968875375015,0.75975906867787,-0.196377115172222,-1.16635257897589,0.482534011071884,-0.349790812508124,1.04500741682416,-1.47497416110315,0.0110374511201705,0.483019027615191,0.665272820090391,-2.33279338224807,0.820578433757924,0.461206283587447,1.46805197816555,0.891705535237246,-0.45793403989618,0.585434736822602,0.133814675110081,-0.121562328444589,-0.208573690328062,-0.254751784229223,-0.0983244022531656,-0.613874016689451,0.0026541572433407,0.0723858076215552,1
0.10633689652763222,0.8736004887275461,2.02837319413183,-0.0778154543321244,-1.94553108224022,0.57429569297741,0.408008929959755,-0.641554095904839,0.100014612002956,-0.190903733790703,0.849848343943389,-0.470792039103557,-1.09761866293457,-0.200441480608283,-0.518912276879201,-1.12382266991181,-0.426625319300209,0.0082049208982007,0.803391535931008,0.176223896209718,0.0683012066679642,-0.136970745177603,0.0433117444750459,0.340906224403707,-0.0375236162266677,0.44814981851854,0.242282847360466,0.707853541188401,-0.0661732032949721,-0.0372980737223178,0
1.8782924613987284,-0.2599654601205371,-1.91574231857171,-0.081941505189818,1.60696297752249,1.44371501719343,-0.278720962716552,-0.12586373720191,-0.0631919989615357,0.676460197365324,-0.590098323280361,-0.420327432625229,-0.482625002228957,-0.191332961749852,-0.205426250120382,0.549789563320086,1.93468884163103,-0.17734160671139,0.284097318931724,0.212211531198491,0.126142970064923,0.673878920829514,0.372658557279605,0.511697504561496,0.0934608977928179,0.072018128843295,0.350687110583611,-0.073613354737802,0.207214839263202,-0.0530414924192045,0
