scaled_amount,scaled_time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
-0.08453853140501644,-0.865670414361071,1.34450780009359,-0.0980375410819357,0.267101614652019,0.0046471073230277,-0.224364707514347,-0.0526980522895045,-0.524530466413398,-0.0639904825203828,1.96150351548248,-0.493087644613216,-0.755839314958786,-3.28281674118578,1.18257082923749,1.56067306154292,0.776165233597571,0.935598223011965,-0.165960158194111,0.716919452982771,0.130095271960683,-0.0899834201784889,-0.168389994516235,-0.25901447472153,-0.17780332237813,-1.01055790168281,0.365063277361081,1.12035149444536,-0.0968877101315154,-0.010099144995761,0
-0.2934395304967512,-0.2991693981367262,-1.29274654614103,1.52857088627078,1.10459687135242,0.243267279048223,0.422944888214996,-0.994554230804682,0.57794441828838,0.41982301542297,-1.27066130067881,-1.42805328734903,1.635361038964,0.826025493180747,0.38943599135923,-0.913219694009026,-0.384819185118519,1.05193856280865,0.374525456586913,1.05149050715479,-1.11284744139129,-0.124529881259205,0.166852512114969,0.240713881711738,-0.407428501229466,0.418680531093394,0.683468602020157,-0.415654374360716,-0.0706629406089003,-0.0040401910667981,0
5.536225808705373,-0.28616407617570694,0.479928776907644,-1.57676518894673,0.364649861584221,0.37345324474362,-1.0660216141359,0.26874806458516,-0.0246747980707575,-0.0846000132577135,0.989907951228878,-0.685119523898434,-1.28395123903415,1.10733678085442,1.6802603855634,-0.808507568666585,-0.353902945020815,0.107965254478413,-0.232377059651214,-0.464907516172468,0.640474989067225,0.878487560927931,-0.0235844420579445,-0.660495196803658,-0.402707165406521,-0.319692422449283,0.147763407287221,0.946093484813868,-0.102426119001624,0.0803124026500724,0
-0.2934395304967512,-0.008905179807093598,-0.433222446537596,2.42837911824053,-3.99645439738162,4.87129854095106,-1.7963078560437,-0.586867589935922,-4.65454261848565,1.28522967071729,-2.74353881589949,-5.63894131284807,4.3437434980468,-6.65573446968769,-0.293108662762872,-9.50514082568186,-1.39614905931922,-4.85032315924603,-10.0062528282393,-2.78959811229388,0.98258385892977,0.745029329890697,0.713558821786954,-0.408953595906886,-0.320889532152165,-0.804230275167984,0.962851575679124,0.199558010666927,1.09453318209808,0.541147567735467,1
4.152868022077831,-0.29270785606033906,-8.25711081724667,-4.81446073955621,-5.36530689032661,1.20422986423394,-3.3474200965739,-1.33160147516446,-1.96789279857039,1.29543781710486,-1.67441524280437,-3.42605225253339,0.144562690111297,-4.28352931016896,-0.24089504151477,-3.65749040377527,0.923104767832095,0.844221069436753,-3.94831185243281,-1.8075159915996,0.105878827218844,-1.23398725720348,0.436390207477188,-0.077552722802211,-3.09162435615504,-0.390200885685448,-0.288688941339997,-0.340004217403437,0.0398191045440342,-1.00790031022705,1
-0.15789841402920424,0.7793442122205383,-3.81821371829341,2.55133767783118,-4.75915831591909,1.63696695878653,-1.16790008391088,-1.67841338780471,-3.14473247208576,1.24510555037845,-1.69254135414833,-4.75993137385013,3.64225693939881,-4.165202322571,0.703069875094878,-7.62431631397779,-1.49801239964762,-4.07999232998846,-6.71717654755023,-1.88754964911755,1.35674828969143,0.164453445972909,0.837685440079622,0.761712127064149,-0.417694265920243,-0.469712471536136,-0.225934235750846,0.586415248500604,-0.348107405939032,0.0877768724326224,1
1.5021309299238454,-0.33994760276788966,-1.0959000628303,-0.0480052393630394,1.41508904886593,1.19550031286463,0.66070020306724,-0.28151622494233,0.553503845592168,0.101750360387546,-1.13015218585378,-0.122098816732548,1.73465994985784,1.06116756616262,0.624481735854991,0.507523554686596,0.732390707674063,-0.624331683579107,0.0152476563544941,0.113275971354743,0.589895374541907,0.53667505090133,0.370215398767881,0.710928616722921,0.233832058189563,0.247133618547518,-0.0504126739226168,-0.245221727745963,0.0944979394447811,0.149823222454754,0
-0.2893872703137009,0.3944125283426732,-0.835880439427007,0.903087140825354,0.460929939782855,-1.65363895822997,1.18058692518691,-0.872945639358,1.263837111053,-0.311344766743557,0.0931389518275379,-0.0143004861503351,0.497682606199853,0.820540790938264,0.146457936835706,-0.121365860791126,-1.76648627208606,0.466508550984562,-1.34181702437571,-0.356480292400841,-0.794322953540973,-0.008023647599501,-0.283102566509791,-0.473780608041208,-0.149681803262494,-0.338046504223598,-0.47368762497332,-0.0978469700831643,0.169177246339212,0.0414728883435908,0
-0.30741284147278697,0.2890658959809208,0.745153216872909,2.80929887414381,-5.82540635746786,5.83556642595055,0.512319881201007,-0.615622343185995,-2.91657564356736,0.776710041712962,-1.87883185000296,-4.54693575081085,4.69879549591235,-8.50778570734412,0.718249309268122,-7.62871014660448,-2.24957848303647,-2.55866861696795,-5.30462366328046,-0.956938449028105,-0.585321852047277,0.40283675391689,0.284840710005163,-0.874383479410998,-0.0839950451669313,-0.651441658316508,0.454593823671078,0.0503758982755266,0.756952562644727,0.383868938615243,1
6.850415706001537,-0.00573315006050353,-1.92745281973369,1.82762056700016,-7.01949468454197,5.34830323951426,-2.73918788004738,-2.10721929638307,-5.01584797563431,1.20586815982046,-4.38271250852199,-8.33770697381781,7.19030608944843,-9.42484446049178,-0.223292646427513,-12.8754942229841,-0.071918160688794,-6.2999613976222,-12.719207160428,-3.74017615583058,0.844059610296466,2.17270905626492,1.37693832294098,-0.792016725563067,-0.771414187530036,-0.379574271539528,0.718716522008066,1.11115125599517,1.27770725705846,0.819081152045361,1
-0.14839656256549988,-0.5111784677921498,-7.33434102050082,4.96089229123138,-8.45140959148547,8.1748251681484,-7.23746372952055,-2.38271066458273,-11.5088418575552,4.63579753722901,-6.55776036636164,-11.5198609264142,6.45582813287588,-13.3802218737527,0.545279226790884,-13.0268638593173,-0.453594543596495,-13.2515419788937,-22.8839985767803,-9.28783221397402,4.03823050489431,0.723313822249839,2.15375502636012,0.0339216178167887,-0.0140949200284419,0.625249955306557,-0.0533903339689031,0.164708739959664,1.41104749421382,0.315644799820923,1
0.09431984908824147,-0.3448466264876232,1.18111733022159,-0.417080201884695,0.725330295723044,0.506912219056588,-0.626638726667191,0.652156491694784,-0.830511405790203,0.376240596654163,0.983509908541155,-0.0331954842850581,-0.34100122143207,-0.078057895836396,-1.38195110120479,0.0326183610069866,-0.243617382621618,0.774364768362189,-0.75975852759606,0.8337404948788,0.692772023285805,-0.111036215675645,-0.122496507211952,-0.308963096034671,-0.124596631784854,-0.843386224858825,0.320057978103065,0.375008120372555,-0.0022436403887352,0.0053183485914569,0
16.724516174107457,-0.7824809971921662,-12.2240206243564,3.85415032971366,-12.4667657248211,9.64831072711484,-2.72696132147655,-4.44561038185083,-21.9228110340575,0.320792273696859,-4.43316165783721,-11.2014000859835,9.32879925655782,-13.1049334662012,0.88848078772943,-10.140200337183,0.713465392614318,-10.0986706554809,-17.5066115481045,-8.06120798966267,1.60687003263877,-2.14718143950284,-1.1598299509044,-1.50411888189644,-19.2543276173719,0.54486672601225,-4.78160552206407,-0.0077722810999307,3.05235768679424,-0.775035651186717,1
-0.23754628659260812,-0.7611461600817678,1.34046262197453,-0.412711983272826,0.772583618079577,-0.232807890859494,-0.938660449725477,-0.47305910408666,-0.676305147123905,-0.167482683055769,0.715488964896768,0.0586195366298995,0.98042312127892,-2.29444848309151,2.26980559279632,0.881706227427596,-1.07194035537964,0.127969429286664,1.77087022765359,-2.13372583541846,0.251927086709279,-0.0070974689884108,-0.118230693788133,0.0763496619056281,0.0452612248597532,0.396766728948845,0.442513968414004,-0.275506988553487,0.0092961988599473,0.0073859433826017,0
-0.29665339202123947,0.8266309519613717,-0.512348993642627,4.82706041999945,-7.97393924909553,7.3340585164719,0.367703644775346,-2.0551290853684,-2.93585569967936,1.43100813095171,-4.54472224374179,-5.25809597551632,5.71631869503674,-5.81040712597652,0.723292646283101,-12.2891333850899,0.378773196301938,-2.02073438121173,-2.03970261739192,0.658182927257658,0.832574035012694,0.804101330337598,0.535619750720892,-0.459495920284509,-0.0093636678425974,-1.1404357941897,-0.0064452687432379,0.527970329614587,0.55888099608345,0.126516761960086,1
1.1458115000349334,0.2090837533335683,-2.29698749921502,4.06404334190313,-5.95770634516933,4.68000806392241,-2.08093759960382,-1.46327216002463,-4.49084686931735,1.02924628254192,-1.59324925133839,-8.99381088354112,7.86446740028511,-10.6498396512844,1.82659101647783,-12.9136317373077,-0.766330314740752,-7.95409770929125,-7.80963509977466,-1.71851117214548,3.83298514230067,1.26495379665956,1.08908418394041,0.975397809530551,-0.62553033358642,-0.535180928107126,0.247435028956319,0.160399507909509,0.969581605226584,0.335041293733825,1
10.401173758121988,-0.7854180617723423,-5.18787810836635,6.96770866359565,-13.510931139095,8.61789514115238,-11.2144223939458,0.6722478387604,-9.46253281088355,5.32870420774381,-4.89700552817542,-11.7868116556041,9.36907905765884,-15.0941631493865,1.25637700700759,-11.8521613037824,0.274429814172421,-10.6882417917386,-18.3888105354245,-6.89884013301839,2.38280793552097,-0.623737291574186,2.08608300107406,0.760190240866359,0.716805785858217,-0.646743429628277,-1.61704292571624,0.172346889503238,0.626646780979254,-0.169726031129409,1
0.33032907147348567,-0.3039274427566113,-4.38422089880268,3.26466481012305,-3.07715801666012,3.40359359659281,-1.93807528041028,-1.2210812776781,-3.3103166090276,-1.11197501012863,-1.97759328056305,-3.28820356526528,2.88609147657536,-6.84897793447677,-1.02923459062256,-7.46010298330266,0.0559060176229105,-4.33478342671028,-9.87456039324105,-3.54190332932228,-0.531558760456647,-0.141533268810834,2.07638272101207,-0.990302787008607,-0.330358452316133,0.158377625833497,0.0063514462492984,-0.493860013315231,-1.53765237842389,-0.994022490842227,1
-0.2763920911059876,0.7205676758420564,1.89403628953056,1.90580604250552,-3.51573007711281,4.50891315092218,2.04446624455689,-1.42046761821774,1.0574804459057,-0.281157347826589,-1.832603814167,-0.628463195272087,2.22079491381924,-0.741087888346352,-0.763719377938258,-4.94261241607845,-1.37829062017508,2.24421577907161,3.70206529090756,2.25681153235938,-1.95006033191067,-0.160163479388821,-0.144713035559334,-0.310108279131596,-0.101530027427529,-0.414960172274656,0.37659685003455,0.15077769870482,-0.0137115779366071,0.0480836587388137,1
-0.2934395304967512,-0.8961218999283356,-0.25147096006823,4.31352332575143,-6.89143771650147,6.79679668055103,0.616296505250374,-2.96632654187403,-2.43665252687714,0.489327898838014,-3.37163857159343,-6.81081309938215,7.62008905836908,-10.2852825163315,-0.342444334069655,-11.5434979157865,-1.3349879032835,-2.68928420445067,-3.20438340295762,0.0865218956911394,-1.31449509665307,0.632709963789826,0.536892074447128,-0.546126023729244,-0.605239547613772,-0.263743459593593,1.53991583077868,0.523573696680871,0.891024688365269,0.572740666549584,1
6.4098372109271295,0.5567969548514433,-0.361427838541789,1.13347191665669,-2.97136044013455,-0.283072525739314,0.371451592836109,-0.574679962140979,4.03151344147581,-0.934397840999575,-0.768254682100259,-2.24811517395215,-0.482409384022894,-0.690550364277623,0.181274905167329,-2.37255179777895,-0.0068680461366328,0.146399068662885,1.75931419392615,1.08303951438991,-0.391047742407487,-0.0258616224927044,0.110814637422018,0.563860612681898,-0.408436059432732,-0.880078912517905,1.40839232295512,-0.137402363335706,-0.001249817072624,-0.18275089691206,1
3.0452036610074757,-0.9425627650700784,-2.30334956758553,1.759247460267,-0.359744743330052,2.33024305053917,-0.821628328375422,-0.0757875706194599,0.562319782266954,-0.399146578487216,-0.238253367661746,-1.52541162656194,2.03291215755072,-6.56012429505962,0.0229373234890961,-1.47010153611197,-0.698826068579047,-2.28219382856251,-4.78183085597533,-2.61566494476124,-1.33444106667307,-0.430021867171611,-0.294166317554753,-0.932391057274991,0.172726295799422,-0.0873295379700724,-0.156114264651172,-0.542627889040196,0.0395659889264757,-0.153028796529788,1
-0.27974568574023617,0.8453576757245739,2.05294096998328,0.13970299936734,-1.79480777402308,0.226885870284158,0.667265089462017,-0.373601678568697,0.114506938471026,-0.102331987993627,0.169909390894254,-0.225400991086831,0.961515698417521,1.03498232477432,0.590633292570411,-0.776791812459508,-0.534918699108734,0.572943562174078,0.0832068720811718,0.215684446370818,0.450097007376907,-0.0990208018508035,-0.325819836559967,-0.841013076260312,0.283878021468068,0.201100806332145,-0.229886181198189,0.170648078929535,-0.0632891065703484,-0.042392074429418,0
-0.2934395304967512,0.7914331700325427,-3.57636177773708,3.29943622098785,-7.46043319687438,7.78363417666419,-0.398548657536885,-1.96844144838725,-3.11047619254795,-0.328403695377149,-1.57436284547485,-2.49756054724841,4.60417047790948,-9.0019148555682,-1.27632400546329,-13.9694706254616,1.25694535316357,-4.49162922501012,-5.96998693103967,-1.27466622002178,1.14778361222539,-0.181455201194929,0.540730752300116,0.719526342466937,0.379248749413946,-0.616961860032022,-0.44281081400968,0.359840688732324,-2.65182487459349,0.422184391599186,1
1.0897785230210297,-0.3980779849387328,-9.16978982388629,7.09219680097303,-12.3540368689178,4.24306897383907,-7.1764377547738,-3.38661804868541,-8.05801194656602,6.44290866379074,-2.41298660229065,-6.13490688724113,2.82667122820047,-6.30984277729399,-0.623002385785158,-7.27986921938704,0.924233225976226,-4.21553713481175,-7.17167241498026,-2.55033668458713,0.596364320528384,0.816651661759946,0.926156961108813,-0.817706132334589,-0.150434415715838,-0.039383059739641,0.485639753958673,-0.264324608977439,1.1596904600617,0.232758088392131,1
-0.04247886536714873,-0.5880943150177986,0.333499490680108,1.69987344643198,-2.59656116696059,3.64394526899047,-0.585067615145778,-0.65465853161144,-2.27578851019488,0.675228968561644,-2.04241592376479,-2.83487115980611,2.80200512615164,-4.39273243849001,-1.36967144973756,-5.32728665168661,0.16315896154,-1.35938947657172,-5.09518287931609,-0.338012656200231,-0.124137989024621,0.32934171405761,0.469211944535006,-0.144362651206432,-0.317980934036568,-0.769644309522666,0.807854587509663,0.228164299217237,0.551001873896763,0.305473419992231,1
-0.20135541116467548,0.8460860677404575,0.202402312000145,1.1762702245705,0.346379123966988,2.88213779866317,1.40713333279049,-0.504354582435915,1.43853746015701,-0.395603478739171,-1.5551416238588,1.08151398923906,-1.51420473629918,-0.97376404264957,-0.709928478785898,0.141331683969234,-1.47031415230732,0.418268345647957,-0.828192503935611,-0.302239423372689,-1.76235002438458,-0.206238791066218,0.242560469143593,0.841230120611063,-0.370156596962237,-0.0260123796205956,0.49195423236033,0.234576263356619,-0.279788418223114,-0.331933388032899,1
0.922238524418361,-0.48547327858644956,-3.36531852073793,2.42650326490524,-3.75222652688429,0.27601659835291,-2.30587029698066,-1.9615783188747,-3.029283444673,-1.67446174770883,0.183961286375875,-4.98092843827312,3.65788166668826,-6.40982235504524,-1.0873102947816,-8.50943318717532,1.43257178733402,-5.36989001074152,-9.06907940021057,-2.81980659631422,0.874542948076265,-0.0368373256714411,2.07000816413804,-0.512625728150551,-0.248501692422131,0.126549624264963,0.104166256940212,-1.05599732614735,-1.20016496678239,-1.01206584314534,1
-0.30741284147278697,-0.00573315006050353,-0.937843305478391,3.46288948991687,-6.44510395393435,4.9321986662268,-2.23398306982245,-2.29156112129773,-5.69559392853253,1.33882463362261,-4.32237655329329,-8.0991193981365,7.18296700883659,-9.44594338249901,-0.314619967520224,-12.9914655817567,-0.136358931959623,-6.36752437517144,-12.7343938853776,-3.84512965889743,1.00766725992114,1.12953228130351,1.06655024941577,-0.521657289347299,-0.319917292909547,-0.405859088093617,0.906802159957716,1.16578389011737,1.37449533233535,0.729889341911333,1
3.6059526304757914,-0.45906319388150707,-0.632353754369743,-0.593086097634107,2.3200491742379,1.49843659919481,-1.22628281190682,1.19616290223335,0.403639922977775,0.230964195368506,0.15655410087281,-0.0851943337278842,1.38444361687414,0.715940517365609,0.0952618296485448,-0.438136385599087,0.685531314947135,-0.113006311022073,-0.20363719699218,0.78765347687378,0.20159732052951,0.727529478378814,0.51329561865467,1.31151245651444,0.547494873169876,0.226943957266933,-0.326005624869551,-0.164871184473939,-0.117450074344599,-0.171467932630228,0
1.0897785230210297,-0.6586895992669087,-27.84818067198,15.5981926625554,-28.923755945104,6.41844174657532,-20.346228155413,-4.82820246578157,-19.2108964179086,18.329405525597,-3.66873493861418,-8.00915938639777,4.30309581759563,-6.00866000668561,1.1389688287939,-5.58044712038062,-0.11073711578577,-5.49107326163426,-11.5885435992809,-4.71542017123115,0.734573493016404,1.69785626318366,1.8021491336386,-2.06293427611466,-1.26984343615924,0.165409188492223,1.99949911253199,-0.211058522431997,1.32480949279508,0.388090177732107,1
0.0740585481729896,-0.3280348688306958,-0.516235690161311,-0.962271876652838,2.47764210807728,-1.67978465180016,-1.25741376296458,0.0700644714312171,-1.37656796664241,0.26373184552135,-1.81179490264164,1.05650348939206,-1.59141987811152,-2.16770601717826,-0.28516240172751,-0.645989938249492,1.58886458751037,0.107865503679957,0.274740916018527,1.39597610681438,0.557218928195769,-0.0306681120927901,0.102790466680538,0.517552630261185,-0.244473152459012,-0.470927632347121,0.131922306372483,0.147817168374293,0.114083075378252,0.0893031442530412,0
0.4191993292810732,-0.08867585380467345,1.37533988902773,-0.561081745187757,0.323752721116171,-0.833061163089888,-0.761235196671556,-0.451927061034886,-0.554871832784775,-0.180348129342744,-0.798835881107604,0.556469014411381,-0.761410878577979,-0.242346121323991,1.47871472619454,-0.485131282890143,0.853110643848827,1.51422335635071,-0.196001384593828,-1.2801920942201,0.817596417585923,0.258236818701499,-0.025623590991175,-0.221822688314396,-0.0541085780240231,-0.438195106709559,0.375886698961482,-0.367255423679703,0.015736864597185,0.0256500969943629,0
-0.25766785439809964,-0.2943173674502755,-1.39184839561553,1.57005581310054,1.22521591737163,-0.300256630694502,-0.387167905478733,-0.800271719969316,0.472932892085594,0.179748441176968,0.280526342126077,1.12776346421877,1.36568629817694,0.0971237810198535,-1.30632346572805,0.311476754964721,0.328361203902765,0.30920693337925,-0.536113734792987,0.161182916257181,0.114563988623951,0.534608421075812,-0.298093069006416,-0.633449476934113,0.054664706719504,0.467091700719076,-0.0837874526522755,0.0632278989051557,0.662818225944007,0.383916436448439,0
-0.2934395304967512,-0.7433475487259014,-17.4677100117887,10.1148157246654,-24.2021422329158,11.8054692105913,-10.1980458075926,-2.5799380080012,-17.6567879964837,2.25690247596699,-6.24214930949065,-12.8306571996417,9.44266526535108,-13.5474858999444,0.960728558325579,-13.0287170264518,-0.426674498701321,-7.65266166506753,-11.4853277896478,-4.72136957553102,0.550519004149565,1.00151850195952,-2.32802441621057,0.940830319350178,1.29681706144136,-1.05510390359967,0.11179202805362,0.679694612203418,2.09354057112569,-1.42549145377361,1
11.282191015161043,0.037488692301366325,-1.36029263351035,-0.45806896998712,-0.700403917726715,2.73722917151503,-1.00510597388675,2.89139936351597,5.80253735302589,-1.93319735249124,-1.01771714252211,1.987861862693,0.504116141204789,-0.863430853145281,-0.184450076491427,-1.01691553500414,-1.55941019827384,1.15431268558106,-2.04385766822656,-0.151698807119589,-0.94351353548825,-1.49340137472525,-0.936989532415364,-0.0538115862306455,0.580105893889531,0.216927302487974,0.151642929701357,-0.33211456915886,-0.469800301881959,-1.495005896766,1
0.39125270732900164,-0.4416287785335824,-9.76264893976825,-9.42928549912405,-0.10587759523934,1.98769608223593,6.09928643222956,-6.04959456842206,-4.51934233851497,0.714330152166998,0.193803339570463,-0.745034517877963,-0.870433055798216,0.915724118521224,0.360726863264425,1.11824827730025,0.546646273628249,1.42523765165211,-0.535440541566548,-0.325046353728233,-1.60608805478811,-0.884493135155556,-0.0102227470093893,-0.927597322440624,-3.9576017489735,0.837150324736686,-0.214023871459015,0.127429651542011,1.5300429389977,-2.96284200829042,0
1.2645846433312373,0.4784830648856307,-1.03999307902243,0.160910388516862,1.91568856440654,1.09437771765604,-0.202577335303315,1.22516318037851,0.169538410917554,0.577882847833122,0.441106163334071,-0.363127186787097,-0.231074913378959,-0.251536145062575,-2.1236311769874,-0.103013519655453,-1.38579339676095,-0.764727706282231,0.282141066815708,0.998300910350452,1.14257037174351,0.338476988624997,0.312772657605121,1.05662223660868,-0.32266234645473,0.706203602371879,0.965635422931961,-0.0148547169839391,0.317006470432129,0.137198517749966,0
-0.18696290085935865,-0.34880578954170044,-2.25402319631404,0.62275172911372,0.276365757376143,1.11386262121478,-0.186772496422745,-0.206664681472621,-0.275805278969637,0.0628458924727705,-1.15112290524497,-0.393488588509456,1.36963331532268,1.3229411303415,0.467204143594277,1.12496915676265,0.509294820094135,-0.158869429947369,0.25730808025971,0.133391489956071,0.318579153055746,-0.632340555932934,1.01910006026827,0.536347145392013,0.419048171777562,0.258744818688516,-0.230772915259851,-0.317453007862237,0.136219883968573,-0.42469994214396,0
-0.27974568574023617,-0.3828522421551005,-0.687840815890077,0.855197193658098,1.81958002114431,-0.0868566624093804,-0.045463982173968,-0.727128376986952,0.514803712466337,0.0393099932448771,-0.641745922908255,-0.233417447570572,1.30343144007335,0.176723372323257,-1.03247276874822,0.555530557102773,0.245290680651521,0.349257428274879,-0.505929253019551,0.203410598815645,0.317799661879514,-0.117862421272899,-0.104201928036291,-0.483707298116257,-0.0579641167906742,0.499514021224286,-0.36823422315958,0.0199221925992845,-0.0710748887353591,0.0922476886871185,0
-0.1817927757982254,0.8195232556773459,2.06424177093678,0.0770355452494851,-1.74981234126426,0.41860579860382,0.36406925773648,-0.866782083546379,0.140685222088986,-0.19037088727876,0.615858615338472,-0.358365408839822,-0.74956968456182,-0.288868646166608,-0.71129670006226,-0.689499547022301,0.296295337032749,0.369826898829231,0.499211606906656,-0.192321425720015,0.0760121641785611,-0.18988406949117,-0.372795551778114,-1.0227005845398,0.336270666809476,0.460808842265571,-0.280237828955313,0.176830888501907,-0.069272632340447,-0.0314237029789736,0
1.2954656605882764,-0.6039309672341076,1.15680435267934,-1.0615577823822,0.155120234180133,-0.391177826224217,-1.12459318724661,-0.442674155754002,-0.536152378033245,0.0222405267622869,-0.199849922162423,0.480399308766138,-0.759297764098123,-1.43496479061902,-2.17536923249234,0.0760571989045561,-0.0634076500570942,0.292701303732602,1.12678219000971,-1.91493886077843,0.558861973422866,0.0831208230273976,0.11865169704286,0.141891144240692,-0.140772372305057,0.0630076042402565,0.501518111694204,-0.119749641373569,-0.0115945186733883,0.0185842053939103,0
